Other,English
"børse, gevær, kanon",gun
børste,brush
bøsse,money-box
"bøtte, spann",bucket
"bøye seg, lute",stoop
"bøye, modulere",inflect
"bøyelig, fleksibel",flexible
"bøyelig, føyelig",pliable
"bøyelighet, fleksibilitet",flexibility
"bøyle, tønnebånd",hoop
"bøyning, modulasjon",inflection
"campingvogn, tilhenger, trailer",trailer
cannabis,cannabis
cd-spiller,cd-player
celle,cell
cellofan,cellophane
celluloid,celluloid
cembalo,harpsichord
"circa, i nærheten, om, omkring, omtrent, ved",about
"circa, omtrent",circa
"cowboy, kranglefant",wrangler
"da, daværende, den gang, deretter, derfor, så",then
"da, når",when
daddel,date
"daddel, dadle, klandre",blame
dag,day
dagbok,diary
dagdriver,idler
dagdriver,loafer
dagdrøm,reverie
daggry,dawn
daglig,daily
dagligstue,livingroom
dagligstue,parlour
dagligstue,sitting-room
dagligvarer,groceries
dal,valley
dam,pond
dambrett,checkerboard
"dame, frue",lady
dameundertøy,lingerie
dameveske,lady's bag
"damp, dampe",steam
"damp, dunste, rase, ryke, røyk",fume
dampjern,steam iron
dampkjele,steamboiler
dampskip,steamer
dampskip,steamship
damspill,checkers
danne,forge
danne,sculpt
"danne, figur, form, skikkelse, snitt",shape
"dannelse, danning",culture
"dannelse, danning, undervisning, utdannelse",education
"danning, formasjon",formation
dans,dance
"danse vals, vals",waltz
danske,dane
"dask, klapse, slag",slap
"daske, feie, piske, sope, støvkost, visp",whisk
"daske, klaps, klaske, smekk",spank
datakraft,computer utility
"datamaskin, komputer",computer
datasnok,hacker
datter,daughter
"datterlig, sønnlig",filial
datterselskap,subsidiary company
de andre,the others
"de der, for at, som, så at",those
"de samme, den samme, det samme",the same
"de selv, du selv",yourself
de øvrige,the rest
"de, den, desto, det, jo",the
"de, folk, man",they
debatt,debate
debet,debit
debitor,debtor
"dedisere, skrive inn",inscribe
"defensiv, i forsvar",defensive
"definere, forklare",define
definisjon,definition
"definitiv, endelig",definitive
"degradere, fornedre",degrade
degradering,degradation
"deigaktig, kjøttpostei",pasty
deilig,delicious
"deilig, nydelig, tiltalende, yndig",lovely
dekk,outer cover
dekk,tyre
dekke på bordet,lay the table
"dekke, flate, overflate",surface
"dekke, tibakebetale",reimburse
"dekket av rim, mattslipt",frosted
"deklamere, lese opp",recite
dekning,backing
"dekning, pryl",hiding
"dekning, skadeserstatning",indemnity
"dekorasjon, pynt",decoration
dekorativ,ornamental
dekorere,decorate
"deksel, lokk",lid
del,piece
"del, skive, sleiv, spade, spatel, stykke",slice
delaktighet,complicity
"dele seg, gaffel, greip, veiskille",fork
dele ut,portion out
"dele ut, fordele, utgi",distribute
"dele ut, utdeling",dispensation
"dele, dividere, fordele, skille",divide
"delegere, utsending",delegate
deler,pieces
delfin,dolphin
"delikat, fintfølende, sart, sped",delicate
"delikat, lekker",dainty
"delikat, pikant, velluktende, velsmakende",savoury
"deling, divisjon, inndeling",division
"deling, skillevegg",partition
delmål,secondary aim
"delmål, målsetting, objektiv",objective
delsum,subtotal
delta,partake
delta,participate
delta i,take part in
deltakelse,participation
"deltakende, medfølende, sympatisk",sympathetic
deltids-,part-time
delvis,in part
delvis,partly
"delvis, partisk",partial
dem,them
"dem selv, dere selv",yourselves
"dementere, forkaste, fraskrive seg",disclaim
"demme, forstavn, stett, stilk",stem
demning,dam
demning,dike
"demning, voll",embankment
demokrati,democracy
demonstrere,demonstrate
demontere,disassemble
demontere,dismantle
demontere,strip down
"demontere, stige av",dismount
demontering,disassembly
"dempe, dø hen, falme, svinne, toning, visne",fade
"dempe, fortauskant",curb
"dempe, matt, svak, uklar",dim
"dempe, pakke inn",muffle
"dempe, sordin, stum",mute
"dempe, undertrykke",quell
dempet,muffled
dempet,muted
"dempet, stillferdig",subdued
den som,he who
"den som, hvem, som",who
"den, den der, det, det der",that
"den, denne, det, dette, disse",this
"den, det",it
denaturert sprit,methylated spirit
"denge, jule",thrash
"denge, kraftig slag, pryle",wallop
"denne, dette, disse",these
"dens, dets, sin, sine",its
deportere,deport
"depresjon, nedtrykking",depression
der,yonder
"der kan du se, vær så god",there you are
"der, dit",there
"deres, din",yours
"deres, din, dine, ditt",your
"deres, sin, sine, sitt",their
deretter,thereafter
"deretter, neste, nærmest, påfølgende",next
"derfor, følgelig",hence
"derfor, følgelig",therefore
"derfor, så, således",thus
derimot,on the other hand
"dermed, derved",thereby
deromkring,thereabout
deromkring,thereabouts
"derpå, så",thereupon
dersom,in case
"dersom, hvis, om",if
"dersom, hvorvidt, om",whether
desember,December
"desertere, forlate, ørken",desert
desertering,desertion
desillusjonere,disillusion
desinfeksjon,disinfection
desinfeksjonsmiddel,disinfectant
desinfisere,disinfect
desinfisere,fumigate
"desperat, fortvilet",desperate
dessert,dessert
dessuten,furthermore
dessuten,moreover
"dessuten, for øvrig, øvrig",in addition
"dessuten, også, til og med",also
"dessverre, desverre",unfortunately
destillasjon,distillation
destillere,distil
desto bedre,so much the better
det,that which (what)
"det er, det finnes",there are
"det er, det finnes",there is
"det minste, minstemål",minimum
det må jeg si,i say
"det som foregår, rettergang",proceedings
"det som, hva, hva for en, hvilken",what
det var en gang,once upon a time
det vil jeg si,that's to say
detalj,detail
detaljer,particulars
"detaljert, inngående",detailed
detaljhandel,retail
detaljist,retailer
detektiv,detective
detonasjon,detonation
devaluere,devalue
devaluering,devaluation
diabetiker,diabetic
diagnose,diagnosis
diagnostisere,diagnose
diagram,graph
dialekt,vernacular
"dialekt, målføre",dialect
"dialog, samtale",dialogue
diamant,diamond
diaré,diarrhoea
"dias, lysbilde, ras, sklie, skred",slide
"die, gi bryst",suckle
"die, suge",suck
diett,diet
diett,regimen
dikt,poem
dikte opp,fabricate
dikte opp,trump up
"dikte, fabel, fable",fable
dikter,poet
"diktning, oppdiktning, skjønnlitteratur",fiction
dimbryter,dipswitch
dimensjon,dimension
"dimensjon, måler, sporvidde",gauge
"dimensjon, nummer, størrelse",size
dimme,blur
dingle,dangle
"dingle, huske, rytme, spillerom, sving, swing",swing
"dingle, logre, skøyer, svinge",wag
"diplomatisk, uforpliktende",noncommittal
direkte tilgang,random access
"direkte, rette, rettlede, styre",direct
direktekoblet,on-line
"direktør, forvalter, leder",manager
"direktør, leder, styremedlem",director
"dirring, svingning, vibrasjon",vibration
dis,haze
"dis, skodde, tåke",fog
"diset, tåket, uklar",foggy
"disharmoni, dissonans, uenighet",discord
disig,hazy
"disiplin, disiplinere",discipline
disippel,disciple
disk,bank)
disk,counter (in store
"diskant, tredobbel",treble
diskett,disc
diskett,floppydisk
diskettstasjon,discdrive
diskotek,discoteque
diskresjon,discretion
diskriminere,discriminate
diskriminering,discrimination
"diskrèt, taktfull",discreet
"diskurs, samtale",conversation
"diskurs, tale",speech
"diskusjon, drøfting, forhandling",discussion
diskutabel,disputable
"diskutere, drøfte",discuss
disposisjon,disposal
dissenter,noncomformist
"distansere, gå forbi",outdistance
"distraksjon, forvirring",distraction
"distrikt, område, sone",precinct
distrè,absent minded
diverse,diverse
diverse,sundries
diverse,sundry
"diverse, foranderlig, forskjellige, ulik, ulike",various
djevel,devil
djevel,fiend
"djevelunge, skøyer",imp
do,privy
dobbel,dual
"dobbel, fordoble",double
dobbelt,twofold
"dobbelt, kopiere",duplicate
dobbler,doubler
"dog, enda, ennå, fortsatt, likevel",yet
dokkområde,dockland
"doktor, lege",doctor
"dokument, dokumentere",document
"dokument, opptegnelse, rekord, rulleblad, ta opp",record
dokumentar,documentary
dokumentmappe,briefcase
"dokumentmappe, mappe, portefølje",portfolio
dolk,dagger
"dolke, stikke",stab
"dom, dømme, setning",sentence
"dom, kjennelse",verdict
"dom, skjønn",judgement
dominere,dominate
domkirke,minster
"domkirke, katedral",cathedral
dommedag,doomsday
"dommer, dømme, referanse",referee
"dommer, oppmann",umpire
domsmyndighet,jurisdiction
"domstol, rett",court
"donasjon, gave",donation
"donor, giver",donor
"dop, narkotikum, stoff",dope
"dor, lage hull i, punsj, slag",punch
dorull,toilet paper roll
dose,dosage
dose,dose
dott,wisp
"dott, klump, seddelbunt, stoppe",wad
"doven, drive dank, uvirksom",idle
"doven, lat",lazy
dovenskap,laziness
"dovenskap, lediggang",idleness
"dovne seg, salong, slentre, vestibyle",lounge
"dra avsted, fremføre",set out
"dra ned, rive",pull down
"dra, fangst, frakt, hale, kast, rykk",haul
"dra, kjedelig, trekke",drag
"dra, rykk, trekke, trekking",pull
drabantby,satellite town
drageskip,also drakeskip
"drageskip, drakeskip",viking ship
dragsug,backsweep
dragsug,backwash
dragsug,undertow
drake,dragon
drakeskip,also drageskip
"drakt, dress, farge, søksmål",suit
"drakt, vane",habit
dram,dram
dram,snifter
dram,snorter
dramatisk,dramatic
drap,manslaughter
drapere,drape
drapsak,killing case
drapsak,manslaughter case
drapsman,slayer
"drapsman, drapsmann, morder",killer
drapssak,homicide case
drapssak,murder case
drapsvåpen,murder weapon
"drastisk, ekstrem, ekstreme, ytterlighet, ytterst, ytterst",extreme
"dreie av, svinge til siden",swerve
"dreie innover, pronere",pronate
"dreie, overveie, rotere",revolve
"dreie, rotere, veksle",rotate
dreiebok,scripture
"dreiebok, håndskrift, skrift",script
"dreiebok, håndskrift, skrift, skrivning",writing
"dreieskive, platetallerken",turntable
dreietapp,pivot
"dreining, pussegarn, vridning",twist
"drep, drepe, felle",kill
"drepende, dreping",killing
drev,oakum
"drift, inngrep, operasjon",operation
driftsmidler,operating funds
drikk,beverage
drikke,drink
drikkepenger,gratuity
drikker,beverages
"dristig, vågal",daring
"dritt, skitt",shit
drittsekk,dirtbag
"driv, motiv",motive
drive,drift
drive,propel
"drive fram, tilskynde",impel
drive med,be up to
"drive tilbake, tilbakevisning",repulse
"drive ulovlig jakt, pochere",poach
"drive, kjøre inn i",ram against
drivhus,greenhouse
drivstoff,propellant
"droger, narkotika",drugs
dronning,queen
drosje,cab
drosje,taxi
drosjeholdeplass,cab-stand
drue,grape
drukkenbolt,drunkard
drunke,drown
"drypp, dryppe, dråpe",drip
"drøfte, lufte, ventilere",ventilate
"drøm, drømme",dream
drømmende,dreamy
drøvel,uvula
dublett,duplicate copy
due,dove
due,pigeon
"duell, duellere",duel
"duft, lukt, lukte, vellukt, være",scent
"duft, vellukt",fragrance
"duftende, velluktende",fragrant
"dugg, dugge",dew
dukke,doll
dukke opp,emerge
dukke opp,pop up
dukke opp igjen,reappear
"dukke opp, skru opp",turn up
"dukke, dukkert, dyppe",dip
"dukke, senke under vann",submerge
"dukkert, stup, stupe, styrte",plunge
dukketeater,puppet theatre
"dum, enfoldig, tosket",silly
"dum, sløv",stupid
"dum, tett",dense
dumdristig,audacious
dumdristig,foolhardy
dumhet,silliness
dumhet,stupidity
"dumpe, søppelhaug",dump
dun,floss
dunbløt,fluffy
dundre,thunder vb.
"dundre, hamre, innhegning, pund",pound
"dunk, dunke",thud
"dunkel, dyster",gloomy
"dunkel, fordunkle, lite kjent, skjule",obscure
"dunkel, utydelig",indistinct
"dupp, flottør, flyte, flåte",float
dusin,dozen
"dusj, dusje",shower-bath
"dusk, kvast",tassel
duskregn,drizzle
"dust, rykk, rykke, tosk",jerk
dvale,lethargy
dvale,torpor
"dvale, vinterdvale",hibernation
"dvelende, langvarig",lingering
dverg,dwarf
dverg,gnome
dverg,midget
"dybde, dyp",depth
"dyd, ærbarhet",virtue
dydig,virtuous
"dykk, dykke, stup, stupe",dive
dykker,diver
dyktig,able
dyktig,capable
dyktig,proficient
dyktig,skilful
"dyktig, faglært",skilled
dyktighet,ability
"dyktighet, evne",capability
"dyktighet, ferdighet",proficiency
"dyktighet, ferdighet",skill
dynamikk,dynamics
dynamisk,dynamic
dynamitt,dynamite
dyne,comforter
dyp,deep
"dyp, dypsindig",profound
"dyp, lav, nedslått, simpel",low
"dyppe, senke",immerse
dyr,animal
"dyr, kjær, kostbar",dear
"dyr, kostbar",pricey
"dyr, påkostet",expensive
"dyr, udyr, utdyr",beast
"dyrebar, kjær, kostbar",precious
dyreforsøk,animal experimentation
"dyrekjøtt, vilt",vension
dyrekretsen,zodiac
dyrepark,zoo
dyrestek,roast vension
"dyreunge, valp",pup
"dyrke, dyrkelse, tilbedelse",worship
"dyrke, kasseapparat, pengeskuff, pløye opp",till
"dyrke, kultivere",cultivate
"dyrke, vokse",grow
"dyrlege, veterinær",vet
"dyst, strid",tussle
"dyster, nedtrykt",glum
"dyster, skummel",murky
dytt,a push
"dytt, dytte til, lite dytt",nudge
"dytt, dytte, rote i",poke
"dytte, krafttak, puff, puffe, støt, tiltak",push
"dytte, skubb, skubbe, skyve",shove
"dytte, skubbe, trekke på gaten, trengsel",hustle
dåp,christening
dårlig,bad
dårlig,poorly
dårlig fordøyelse,indigestion
"dårlig humør, livstretthet, milt",spleen
dårlig oppførsel,misbehaviour
dårlig tilpasset,maladjusted
"dårlig, fattig, stakkars",poor
"dårlig, uholdbar, usunn",unsound
"dårligere, lavere, mindreverdig, underordnet",inferior
"dårligere, verre",worse
"dårligst, verst",worst
dårskap,folly
"dø, gå bort",die
"dø, gå bort",pass away
død,dead
"dødbringende, skjebnesvanger, skjebnesvangre",fatal
dødelig,lethal
dødelig,mortal
dødelighet,mortality
dødfødsel,stillbirth
dødfødt,still-born
dødsannonse,obituary notice
dødshyppighet,deathrate
"dødskamp, pine",agony
dødsønske,death wish
døende,dying
"dømme, undergang",doom
dømmekraft,power of judgement
"dømmende, juridisk, rettslig",judicial
"dønning, elegant, flott, hovne opp, svu, svulming",swell
døpe,christen give a name
dør,door
dørhammer,knocker
dørhåndtak,doorknob
dørklinke,doorhandle
dørselger,pedlar
dørslag,colander
"dørslag, sikte, sil, sile",sieve
dørterskel,doorsill
"dørvakt, føre inn, rettstjener, vise inn",usher
døråpning,doorway
"døse, slumre",doze
"døsig, søvnig",drowsy
døv,deaf
døvhet,deafness
døvstum,deafmute
døyt,jot
"ebbe, fjære, minke",ebb
edderkopp,spider
"edderkoppnett, spindelvev",spider web
eddik,vinegar
edelsten,gem
"edru, edruelig, nøktern, sindig",sober
"edruelighet, nøkternhet",sobriety
"effekt, gjennomslag, virkning",effect
"effekter, eiendeler",effects
effektiv,efficient
"effektiv, virksom",effective
effektivitet,efficiency
"effektuere, fullbyrde, henrette, utføre",execute
"effektuering, henrettelse, utførelse",execution
eføy,ivy
"egen, eget, egne, eie, inrømme",own
"egen, passe på, passende, riktig",proper
"egenhet, kondisjon",fitness
egennytte,self-interest
egenrådig,self-willed
egensindig,wayward
egensindig,wilful
"egenskap, kvalitet",quality
"egentlig, virkelig",really
egg,egg
"egg, kant",edge
"egge, piggstav",goad
"egge, tilskynder",instigate
eggeplomme,yolk
eggerøre,scrambled eggs
eggleder,Fallobian tube
"eggleder, rør, slange, tube",tube
eggstokk,ovary
"egn, region, strøk",region
"egnet, velegnet",suited
egoisme,egoism
egoist,egoist
egoistisk,egoistic
egoistisk,self-seeking
egoistisk,selfish
eiendom,premises
"eiendom, gård, kvalitet",property
"eiendommelig, underlig",quaint
"eiendoms-, merkebeskyttet",proprietary
eiendomsmegler,estate-agent
eiendomsmegler,real estate agent
eier,possessor
"eier, innehaver",owner
"eier, innehaver",proprietor
eierforhold,ownership
eik,oak
"eike, trinn",spoke
einer,juniper
"ekkel, kvalmende",nauseating
"ekkel, ubehagelig, vemmelig",nasty
ekko,echo
ekkolodd,sonic depth finder
"eklipse, formørkelse",eclipse
ekorn,squirrel
"eksamen, eksaminasjon, gjennomsyn, undersøkelse",examination
"eksamen, grad, omfang",degree
"eksaminere, undersøke",examine
eksempel,example
eksempel,instance
eksemplar,specimen
"eksil, landflyktighet, landsforvisning",exile
"eksil, landsforvise",expatriate
eksistens,subsistence
"eksistens, skapning, vesen",being
"eksistens, tilværelse",existence
eksistere,exist
"eksisterende, foreliggende",existing
eksklusiv,exclusive
"eksos, utmatte",exhaust
eksosrør,exhaustpipe
"ekspansiv, meddelsom, utvidbar",expansive
ekspedisjon,expedition
ekspeditrise,saleswoman
ekspeditt,expeditious
ekspeditør,shop assitant
"ekspeditør, selger",salesman
"eksperiment, forsøk",experiment
"ekspert, fagmann, sakkyndig",expert
"eksplodere, sprenge",explode
"eksplosiv, sprengstoff",explosive
eksplosjon,explosion
"eksponent, talsmann",exponent
eksport,exportation
"eksport, eksportere, utførsel",export
"ekspress, expresstog, ilbud",express
ekstase,ecstasy
ekstra,extra
ekstra fordel,perk
"ekstra, medskyldig",accessory
"ekstrakt, trekke ut, utdrag",extract
"ekstravaganse, urimelighet, ødselhet",extravagance
"ekstravagant, ødsel",extravagant
"ekstremitet, ytterpunkt",extremity
"ekte, ektevie, gifte seg med",wed
"ekte, faktisk, reell, virkelig",real
"ekte, gedigen",sterling
"ekte, riktig, sann, tro, trofast",true
"ektefødt, legitimere, lovliggjøre, lovmessig",legitimate
ektemann,husband
ekteskap,matrimony
ekteskap,wedlock
"ekteskap, vielse",marriage
ekteskapelig,marital
ekteskaps-,matrimonial
ekteskapsbryter,adulter
ekteskapsbryter,adultress
ektopisk,ectopic
ekvator,equator
ekvipasje,horse and carriage
ekvipasje,horse and rider
elastisitet,elasticity
"elastisk, seig, spenstig",resilient
"elastisk, tøyelig",elastic
"eldre, eldst",elder
"eldre, eldst, eldste, overordnet",senior
eldst,eldest
elefant,elephant
eleganse,elegance
"eleganse, nese, teft",flair
"elegant, glatt",slick
"elegant, moderne",fashionable
"elegant, smakfull",elegant
elektriker,electrician
elektrisitet,electricity
elektrisk,electric
elektrisk,electric(al)
"elektrisk opplegg, ledningsnett",wiring
elektrode,electrode
elektrosjokkvåpen,stun-gun
elementær,elementary
elendig,wretched
"elendig, lusete",lousy
"elendig, simpel, skitten",sordid
"elendig, ulykkelig",miserable
"elendighet, ulykke",misery
"elev, lærling",learner
"elev, pupill",pupil
elfenben,ivory
elg,elk
elg,moose
eliminator,eliminator
eliminere,eliminate
eller,or
ellers,or else
elleve,eleven
ellevte,eleventh
elske,make love
"elske, elskede, kjæreste, kjærlighet",love
elskelig,lovable
"elskende, elskere",lovers
elsker,lover
"elskerinne, frue, lærerinne",mistress
elskling,darling
"elskverdig, nådig",gracious
"elte, kna",knead
"elv, flod",river
elveblest,hives
elveblest,nettlerash
elvemunning,estuary
"emalje, emaljere, glasere, glasur",enamel
"emballasje, omslag, overtrekk",wrapper
"emballasje, pakking, pakning",packing
"emballert, pakket",packed
"embete, kontor",office
"embete, post, poste, postere, stilling, stolpe",post
"embets-, funksjonær, offisiell, tjeneste-",official
"embetsdrakt, kappe",robe
"embetsmann, offiser, politimann, tjenestemann",officer
"emne, fag, fagområde, gjenstand, sak, statsborger, understått",subject
"emne, juks, skrap, stoff, stoppe ut",stuff
"emne, tema",topic
empirisk,based on observ
empirisk,empirical
"empirisk, erfaring, komme ut for, opplevelse",experience
"en annen, en til",another
"en dag, en gang",sometime
"en eller annen, noen",somebody
"en smule, litt",a bit
en som blir kilt,ticklee
en som bor på fremleie,subtenant
"en som bowler, hatt",bowler
en som kiler,tickler
en som mater,feeder
"en som suger, grønnskolling",sucker
en som sørger,mourner
"en, en, ett, man",one
"en, et",a
"en, et",an
"en, folk, folk, man, mennesker",people
"enda, likevel, skjønt",though
"ende-, slutt-, terminal",terminal
endelig,at last
"endelig, finale, sist",final
"endelig, omsider, tilslutt",finally
"endelig, sist",ultimate
endelse,suffix
"endeløs, uendelig",endless
"endeløs, uendelig",interminable
endetarms-,rectal
"endevendt, opp ned",upside down
endivie,chicory
"endre, forandre",alter
"endre, modifisere",modify
endring,modification
"ene-, eneste, sjøtunge, såle",sole
eneboer,recluse
"enere, hoder, ledere",heads
"enerett, monopol",monopoly
"energi, kraft",vigour
"energi, kraft, tiltak",energy
energisk,energetic
"energisk, livlig",spirited
enerverende,nerve-racking
"eneste, enkelt, enslig, ugift",single
enestående,unique
"enestående, underlig, usedvanlig",singular
"enestående, uten sidestykke",unprecedented
enetale,monologue
eng,meadow
engangs-,disposable
"engasjement, innblandet, innblanding",involvement
engel,angel
"engelsk grevskap, fylke",shire
engelsk syke,rickets
"engstelig, fryktelig",fearful
"engstelig, ivrig",anxious
"engstelig, sky",timid
"engstelig, urolig",uneasy
"engstelse, uro",anxiety
"enhet, enighet",unity
"enhet, komponent, seksjon",unit
"enhver som, hvem som helst",whoever
"enhver, hvilken som helst",anyone
enighet,concord
"enighet, forsone, innvilge, samsvar",accord
"enighet, overenskomst",agreement
enke,dowager
enke,widow
"enkel, ensfarget, lettfattelig, slett, slette",plain
"enkel, lett, lettfattelig",simple
"enkel, naturlig",unsophisticated
"enkel, stygg",homely
"enkelhet, letthet, troskyldig",simplicity
"enkelt, rar, ulike, umake, underlig",odd
"enkeltknappet, enkeltspent",single-breasted
enkemann,widower
enn,than
enorm,enormous
"enorm, veldig",tremendous
"ensartet, likeformet, uniform, uniformere",uniform
ense,heed
ensformig,humdrum
"ensformig, monoton",monotonous
"ensformig, trist",drab
"enslig, ensom",solitary
ensom,immense
ensom,lonely
ensom,lonesome
"ensom, hulkinnet, radmager, sturen, tynn, øde",gaunt
"ensom, kjedelig, sturen, trist",dreary
ensomhet,solitude
enstemmig,unanimous
enstemmighet,unanimity
enten - eller,either - or
enten - eller,whether - or
"entrè, hall, herregård, sal",hall
"entré, forhall, vestibyle",vestibule
entusiast,enthusiast
enveiskjøring,one-way traffic
enveiskjørt gate,one-way street
"epidemi, epidemisk, farsott",epidemic
"episode, hendelse, innfallende",incident
eple,apple
er,am
er,is
"ereksjon, oppførelse",erection
eremitt,hermit
"erfare, lære",learn
erfaren,experienced
ergerlig,resentful
"ergerlig, irriterende",vexatious
ergre,exasperate
"ergre, gnage, irritere, slite på",fret
"ergre, irritere",annoy
"ergre, irritere",vex
"ergre, nesle",nettle
"ergrelse, harme",resentment
"ergrelse, irritasjon",annoyance
"ergrelse, irritasjon",irritation
"ergrelse, plaging",vexation
"erindre, huske",remember
"erindre, tilbakekalle, tilbakekalling",recall
erindring,recollection
"erindring, merke, tegn",token
"erindring, minne",remembrance
"erindring, minne fra gamle dager",reminiscence
erkebiskop,archbishop
erklære,declare
erklære,profess
erklære ugyldig,nullify
"erklære, rang, stand, stat, stilling, tilstand",state
"erklære, uttale",pronounce
erklæring,declaration
erme,sleeve
"ernære, nære",nourish
ernærende,nourishing
ernæring,nutrition
"ernærings-, nærings-",nutritional
"erobre, fange, gripe",capture
"erobre, seire",conquer
"erodere, tære bort",erode
"erstatning, innbytter, stedfortredende, stedfortreder, vikar",substitute
"erstatning, oppreisning",reparation
"erstatning, tilbakesettelse",replacement
"erstatte, fortrenge",supersede
"erstatte, godtgjøre, kompensere",compensate
"erstatte, sette tilbake, skifte ut",replace
ert,pea
"erte, geitekilling, unge",kid
"erte, møte, samle, samling",rally
"erte, pine",tantalize
"erte, plage",tease
"ertende, spørrende",quizzical
erter,peas
"erts, malm",ore
"erverve, innhente, oppnå",acquire
ervervelse,acquirement
ervervelse,acquisition
ese,bulge
"ese, gjære, gjæringsmiddel",ferment
esel,donkey
"esel, ræv",ass
"esing, gjæring",fermentation
"eskadron, skvadron",squadron
"eskorte, ledsage",escort
ess,ace
"essay, stil",essay
estragon,tarragon
et eller annet sted,somewhere
"et eller annet, noe",something
et for svakt uttrykk,understatement
"etablere, fastslå, opprette",establish
"etablering, etablissement, stiftelse",establishment
etablert,established
etasje,storey
"etasje, fortelling, historie",story
"etasje, golv",floor
eternal,evinnelig
"etikett, merke, merkelapp, stemple",label
etikk,ethics
"etikk, moral",morality
etnisk,ethnic
etse,etch
etsende,corrosive
"etsning, radering",etching
"ette, minske, oversende, remittere, sende tilbake",remit
etter anmodning,by request
etter hverandre,successive
"etter, fra, på grunnlag av, ut fra",from
etterbestilling,repeat order
etterdatere,post-date
"etterforske, undersøke",investigate
"etterforskning, forespørsel, granskning",investigation
"etterfølge, følge",follow
"etterfølge, følge etter, lykkes",succeed
etterfølger,successor
"ettergivende, overbærende",indulgent
"ettergivenhet, overbærenhet",indulgence
etterkomme,comply
"etterkomme, imøtekomme",accede to
"etterkomme, møte, møtes, oppfylle, treffe",meet
etterkommer,descendant
"etterkommerer, etterslekt",posterity
etterkrigs-,postwar
etterlengtet,eagerly awaited
etterlengtet,longed-for
etterlignbar,imitable
etterligne,emulate
etterligne,imitate
"etterligne, utgi seg for",impersonate
etterligner,imitator
etterligning,imitation
etterligning,impersonation
ettermiddag,afternoon
etternavn,surname
etternøler,latecomer
etternøler,straggler
"etterpå, siden",subsequently
etterpåklokskap,hindsight
"etterretning, intelligens",intelligence
"etterretning, nyhet, nyheter",news
"etterse, overhale, overhaling",overhaul
etterskrift,postscript
ettersom,inasmuch as
ettersom,seeing that
"ettersom, siden",since
ettersøkt,wanted
ettertanke,contemplation
ettertenksom,meditative
ettertrykk,emphasis
"ettertrykk, spenning, trykk",stress
ettertrykkelig,emphatic
"ettervirkning, tilbakeslag",repercussion
"evakuere, rømme, tømme",evacuate
evakuering,evacuation
evangelium,gospel
eventualitet,eventuality
"eventuel, mulig",possible
"eventuel, mulig, potensiell",potential
"eventyr, opplevelse",adventure
"eventyr, skrøne",fairy-tale
evig,eternal
"evig, for alltid",forever
"evig, vedvarende",perpetual
evighet,eternity
evighetsmaskin,perpetuum mobile
evigvarende,everlasting
"evje, virvel",eddy
"evne, fakultet",faculty
"evne, kraft, makt",power
"evnerik, talentfull",talented
"evneveik, forsinket, tilbakes",retarded
fabelaktig,fabulous
fabrikant,manufacturer
"fabrikasjon, fabrikkere, fremstille, fremstilling",manufacture
"fabrikat, gjøre, lage",make
fabrikk,factory
"fabrikk, frese, male, mølle",mill
"fadder, garantere, garantist, støtte",sponsor
faderlig,fatherly
faderlig,paternal
fagbrev,certificate of completion
"fagforbund, fagforening",trade union
"fagkyndighet, utførelse",workmanship
faglig,relating to specific field
"faglig, profesjonell, yrkes-",professional
faglitteratur,non-fiction
faglitteratur,technical literature
faglærer,specialist teacher
"fagmann, fagperson",specialist
fagmessig,workmanlike
fagområde,area of activity
fagspråk,jargon
fagspråk,technical language
fagspråk,terminology
fagtidsskrift,professional journal
"fakke, få tak i",nab
"fakkel, lommelykt",torch
faks,faxmachine
fakse,fax
"faktisk, praktisk talt",virtually
"faktisk, reell, virkelig",actual
"faktisk, saklig, virkelig",factual
"faktisk, virkelig",virtual
faktor,factor
"faktum, kjennsgjerning",fact
"faktura, fakturere",invoice
"fald, falde, kremte, søm",hem
"falitt, fiasko, svikt",failure
falk,falcon
"fall, falle, høst",fall
falldør,trapdoor
"falle brått, plutselig prisfall",slump
"falle frem, fremfall",prolapse
"falle til ro, trappe ned",wind down
"falle tilbake, få tilbakefall, tilbakefall",relapse
"falle, fyldig, lubben, plumpe, trinn",plump
"falle, gå tilbake, vike",recede
falleferdig,dilapidated
falleferdig,tumbledown
"falleferdig, skranglete",ramshackle
"fallgruve, felle",pitfall
"fallrep, landgang, midtgang",gangway
fallskjerm,parachute
"falsemaskin, folder, mappe",folder
"falsk, foregi, humbug, hykle, uekte",sham
"falsk, svikefull",fraudulent
"falsk, uekte",false
"falsk, uekte",phoney
familie,family
familieforsørger,breadwinner
"famle, føle seg fram",grope
"famle, rote",fumble
"fanatiker, fanatisk",fanatic
"fanatiker, intolerant person",bigot
"fanatiker, svermer",zealot
fanatisme,fanaticism
"fane, flagg, norm, normal-, standard",standard
"fanfare, florere, snirkel, trives",flourish
"fang, runde, skvalpe",lap
fange,convict
"fange i snare, snare",snare
"fange, fangst, fatte, gripe, oppfatte, pådra seg, ta, treffe",catch
"fange, garn, nett, netto, sette garn i",net
"fange, gripe",grapple
"fange, innsatt",prisoner
"fangenskap, fengsling",imprisonment
"fangstskip, hvalfanger",whaler
"fantasere, snake i ørske",rave
"fantasi, innbilning",imagination
"fantasi, innbilning, mønstret, pyntet",fancy
fantasifull,fanciful
fantasifull,imaginative
fantasiløs,unimaginative
fantastisk,fantastic
