Other,English
berest,travelled
berg,"mountain, rock"
bergig,mountainous
bergsbruk,mining
bergsingenjör,mining engineer
bergskristall,rock-crystal
bergstopp,mountain peak
beriktiga,correct
bero på,depend on
beroende,dependence
berså,"arbour, bower"
berusa sig,intoxicate oneself
berusning,intoxication
beryktad,notorious
beräkna,calculate
beräkning,calculation
berätta,tell
berättelse,"tale, story"
berättiga,entitle
berättigande,"authorization, justification"
beröm,praise
berömd,famous
berömdhet,celebrity
berömma,praise
berömma sig själv,boast
berömvärd,praiseworthy
beröra,touch
beröring,contact
beröva,deprive of
besanna,verify
besatt,possessed
bese,look at
besegla,seal
besegra,beat
besinna,consider
besitta,"occupy, possess"
besittning,possession
besk,bitter
beskaffad,disposed
beskaffenhet,"condition, nature"
beskatta,tax
beskattning,taxation
besked,"instructions, answer"
beskedlig,good-natured
beskickning,embassy
beskjuta,fire at
beskriva,describe
beskrivning,description
beskydd,protection
beskylla,accuse of
beskyllning,accysation
beskäftig,busy
beskåda,look at
beslag,confiscation
beslut,"determination, decision"
besluta,decide
beslutsam,resolute
besläktad,"akin, related"
beslå med lögn,catch a person lying
beslöja,veil
besmitta,infect
besparingar,savings
best,beast
bestick,set of instruments
bestiga,"mount, ascend"
bestjäla,"rob, inspire"
bestraffa,punish
bestraffning,punishment
bestrida,deny
bestrida en utgift,defray an expense
bestråla,irradiate
bestycka,arm
bestyr,"task, duty"
bestyrka,confirm
beställa,order
beställa tid hos,make an appointment with
bestämd,"fixed, definite"
bestämma,"determine, fix"
bestämmelse,"regulation, prescription"
beständig,"constant, steady, perpetual"
bestå,stand
bestående,"lasting value, existing"
bestånd,existence
beståndsdel,ingredient
bestört,"amazed, dismayed"
bestörtning,"consternation, amazement, dismay"
besvara,"answer, reply to"
besvikelse,disappointment
besviken,disappointed
besvär,trouble
besvärlig,"difficult, troublesome"
besynnerlig,"queer, strange, peculiar"
besätta,occupy
besättning,"crew, garrison"
besök,visit
besöka,call on
besökande,visitor
beta,graze
betacka sig,decline
betagen i,charmed by
betala,"pay, settle"
betala skatt,pay in taxes
betalning,payment
bete,"pasturage on grass, bait, tusk (a tooth)"
bete sig,behave
beteckna,indicate
beteckning,indication
beteende,"behaviour, conduct"
betesmark,pasture
betjäna,serve
betjäning,"service, attendance"
betjänt,servant
betona,"accentuate, stress"
betong,concrete
betoning,accent
betrakta,look at
betryckt,oppressed
betrygga,secure
beträda,set foot on
beträffande,concerning
betsa,stain
betsla,bridle
bett,"bite, sting"
bettla,beg
betvinga,"compel, subdue"
betvivla,doubt
betyda,"signify, mean"
betydande,important
betydelse,"sense, meaning"
betydelsefull,important
betydelselös,"insignificant, unimportant"
betydlig,considerable
betyg,certificate
betänka,reflect
betänklig,"precarious, doubtful"
betänksam,"hesitant, deliberate"
beundra,admire
beundran,admiration
beundrare,admirer
bevaka,"guard, watch"
bevara,"preserve, maintain"
bevattna,"irrigate, water"
beveka,affect
bevekelsegrund,motive
bevilja,grant
bevingad,winged
bevis,"proof, evidence"
bevisa,prove
bevista,attend
bevittna,"witness, testyfy"
bevuxen,overgrown with
beväpna,arm
beväpning,armament
bevärdiga med,condescend to give
bi,bee
biavsikt,ulterior purpose
bibehålla,"keep up, preserve, maintain"
bibliotek,library
biblisk,biblical
bibringa,"convey, impart"
bida,bide
bidrag,contribution
bifall,"assent, approval"
bifalla,approve
biffstek,beefsteak
biflod,affluent
bifoga,"attach, adjoin, add"
bigami,bigamy
bikt,confession
bikta,confess
bikupa,beehive
bil,car
bilaga,"appendix, supplement"
bild,"image, picture"
bilda,"shape, form, educate"
bildad,"educated, cultivated"
bildhuggare,sculptor
bildning,education
bilist,motorist
biljett,"note, ticket"
billig,cheap
bilägga,settle
binda,"bind, tie"
bindel,bandage
bindemedel,binder
bindeord,conjunction
bindestreck,hyphen
bindgarn,twine
bindhinna,conjunctiva
bindväv,connective tissue
binge,bin
binjure,adrenal gland
binnikemask,tapeworm
binär,binary
bio,"movies, cinema"
biobränsle,biomass fuel
biodlare,beekeeper
biografi,biography
biolog,biologist
biologi,biology
biorsak,subsidiary reason
biprodukt,byproduct
biroll,subordinate part
bisak,secondary matter
bisarr,odd
bisats,subordinate clause
biskop,bishop
biskopsdöme,diocese
bismak,after-taste
bister,"stern, grim"
bistå,"help, assist"
bistånd,assistance
bita,bite
biträde,assistant
bitter,bitter
bittida,rearly
biväg,by-road
bjuda,invite
bjudning,party
bjälke,beam
bjärt,"gaudy, glaring"
björk,birch
björn,bear
blad,leaf
blad till kniv,blade to a knife
bladrik,leafy
blamage,disgrace
bland,among
blanda,"mingle, mix"
blandning,mixture
blank,"bright, shiny"
blanka,polish
blankett,form
bleckburk,tin
bleckplåt,sheet-iron
blek,pale
bleka,bleach
blekna,"turn pale, fade"
bli,to be or not to be
bli fri från,get rid of
bli kvitt,get rid of
bli lurad,be taken in
bli ond på,get angry with
bli röd,go red
bli sjuk,get ill
blick,look
blid,"soft, mild, sentle"
blidka,"conciliate, appease"
blind,blind
blindtarm,appendix
blindtarmsinflammation,appendicitis
blinka,"twinkle, blink"
bliva,"get, grow, bocome, be"
blivande,future
blixt,lighting
blixtljus,flash-light
blixtlås,zip fastener
block,block
blockera,block
blod,blood
blodig,bloody
blodkropp,blood-corpuscle
blodkärl,blood-vessel
blodsprängd,bloodshot
blodsänka,sedimentationrate
blodtryck,blood pressure
blodutgjutelse,bloodshed
blodåder,vein
blom,blossom
blomblad,petal
blomkruka,flower-pot
blomkål,cauliflower
blomlök,bulb
blomma,flower
blomsterhandlare,florist
blomstra,blossom
blomstrande,flourishing
blond,fair
bloss,torch
blossa,flush
blott,"only, merely"
blotta,"uncover, bare"
blottställd,exposed
blunda,shut one`s eyes
blus,blouse
bly,lead
blyertspenna,pencil
blyg,"bashful, shy"
blygas,be ashamed
blyghet,shyness
blygsam,modest
blygsamhet,modesty
blygsel,shame
bläck,ink
bläckfisk,cuttlefish
bläckflaska,ink-bottle
bläckplump,blot
bläckstråle,inkjet
bläddra,turn over the leaves
blända,"blind, dazzle"
blänga,glare at
blänka,"glisten, shine"
blå,blue
blåbär,bilberry
blåklint,cornflower
blåklocka,harebell
blåmärke,bruise
blåsa,"blister, bladder, blow"
blåsippa,blue anemone
blåst,wind
blöda,bleed
blödning,bleeding
blöja,diaper
blöt,"wet, watwry"
blöta,soak
bo,"lair, dwel, live, reside"
bo (fågel-),nest  (a birds)
bock,"fault, buck"
bocka sig,bow to
bod,shop
bofink,chaffinch
bog,shoulder
bog (på fartyg),bow
bogsera,tow
bohag,household goods
boja,fetter
bojkott,boycott
bok,"book, beech tree"
bokföring,bookkeepin
bokförlag,publishing house
bokförläggare,publisher
bokhandel,bookshop
bokhandlare,bookseller
bokhylla,book-shelves
bokstav,letter
bokstavligen,literally
boktryckare,printer
bolag,company
boll,ball
bom,"bar, bolt"
bomb,bomb
bombardemang,bombardment
bombardera,bombard
bomma,miss the mark
bomma igen,bar up
bomull,cotton
bonde,"peasant, farmer"
bondgård,farm
boning,"dwelling, habitation"
bord,table
bordduk,tablecloth
bordlägga,postpone
borg,castle
borgare,citizen
borgen,"security, bail"
borgenär,creditor
borr,borer
borra,drill
borst,bristle
borsta,brush
borsta skor,clean the shoes
borste,brush
bort,"away, off"
borta,"away, gone, absent, with the wind"
bortom,beyond
bortre,further
bortrest,gone away
bortse från,ignore
bortskämd,spoilt
boskap,cattle
boskapsskötsel,stock raising
boskillnad,separation of property
bostad,"house, dwelling"
bosätta sig,settle down
bosättning,setting up
bota,"cure, remedy"
botanik,botany
botaniker,botanist
botemedel,cure
botfärdig,penitent
botgörelse,penance
botten,"ground, bottom"
bottensats,"dregs, sediment"
bottenvåning,ground floor
bouppteckning,inventory
bov,"villain, rascal"
bovaktig,villainous
boxare,boxer
bra,"well, all right, good"
bragd,"feat, exploit"
brak,"crack, crash"
brand,fire
brandbil,fire-engine
brandbomb,incendiary bomb
brandförsäkring,fire insurance
brandsoldat,fireman
brandstege,fire-escape
bransch,branch
brant,"steep, precipitous"
brasa,fire
bred,"wide, broad"
breda ut,spread
bredd,"breadth, width"
bredvid,"by, beside, next to"
brev,letter
brevbärare,postman
brevkort,postcard
brevlåda,letter-box
brevpapper,note-paper
brevväxla,correspond
bricka,tray
bringa,"drive, bring"
brinna,burn
brinnande,ardent
bris,breeze
brist,"need, lack"
brist på sammanhang,incoherence
brista,"burst, break"
bristfällig,defective
bro,bridge
brock,rupture
brodd,germ
broder,brother
brodera,embroider
broderlig,brotherly
brokig,"gaudy, motley"
broms,"gadfly, brake"
brons,bronze
bror,brother
brorsdotter,niece
brorson,nephew
brosch,brooch
broschyr,pamphlet
brosk,cartilage
brott,"rupture, breaking"
brottas,wrestle
brottmål,criminal case
brottslig,criminal
brottsling,culprit
brud,bride
brudgum,bridegroom
brudpar,bridal couple
brudtärna,bridesmaid
bruk,"usage, use"
bruka,"use, cultivate"
brukbar,useful
bruklig,customary
brumma,"grumble, growl"
brun,brown
brunn,"well, spring"
brusa,roar
brutal,brutal
bruten,broken
brutto,gross
bry sig om,"care for, mind about"
brydd,puzzled
bryderi,embarrassment
brygga,"brew (to drink), bridge"
bryggeri,brewery
bryna,"fry, brown"
bryta,break
bryta av,break off
brytning,"accent, breaking"
bräcklig,"fragile, frail"
brädd,"brim, edge"
brädda,brim
bräde,board
brädgård,timber yard
bränna,burn
brännhet,scorching
bränningar,breakers
brännmärka,brand
brännsår,"combustible, burn"
brännvin,brandy
bränsle,fuel
brätte,brim
bråddjup,precipice
brådmogen,precocious
brådska,"hurry, hastle"
brådskande,urgent
bråk,trouble
bråk (i matematik),fraction
bråka,be noisy
bråkig,"noisy, troublesome"
brås på,resemble
bråttom,in a hurry
bröd,bread
bröllop,wedding
bröllopsresa,wedding-trip
bröst,"breast, chest"
bubbla,bubble
bud,message
budbärare,messenger
budskap,message
buffel,buffalo
buga sig för,bow to
bukett,bouquet
bukt,"bay, gulf"
bukta sig,"bend, wind"
buljong,bouillon
bulle,"bun, roll"
buller,noise
bullra,make a noise
bulna,fester
bult,bolt
bulta,"knock, beat, pound"
bundförvant,ally
bunt,"packet, boundle"
bur,cage
burdus,"abrupt, blunt"
burk,"pot, tin"
buske,"shrub, bush"
buss,bus
butelj,bottle
butik,shop
by,"village, gust (wind)"
bygd,"country, district"
bygga,"construct, build"
byggmästare,building contractor
byggnad,building
byggnadsarbetare,builder
byrå,"office, chest of drawers"
byrålåda,drawer
byst,bust
byta,"change, exchange"
byte,"spoil, exchange"
byxor,"trousers, knickers"
bäck,brook
bädd,bed
bädda,make the bed
bägare,"mug, cup"
bälg,bellows
bälte,"girdle, belt"
bända,prize open
bänk,"bench, seat"
bär,berry
bära,"wear, carry"
bärga,"harvest, save"
bärnsten,amber
bäst,best
bättra,improve
bättre,"preferable, better"
bättring,"improvement, recovery"
bäva,"tremble, shake"
bäver,beaver
båda,both
båge,"curve, arch, bow"
bål,"bon-fire, body, bowl (to drink)"
bår,"litter, barrow"
bård,border
bårhus,mortuary
bås,"stall, crib"
båt,boat
båtbrygga,landing-stage
böckling,bloater
bödel,executioner
böja,"incline, bend"
böjd,inclined to do
böjelse,"liking, inclination"
böjlig,"pliant, flexible"
böld,boil
bölja,"billow, wave"
bön,"prayer, request"
böna,bean
böra,ought to
börd,birth
börda,"load, burden"
bördig,fertile
börja,"begin, commence"
början,"beginning, start"
börs,"purse, fond-exchange"
bössa,gun
böta,pay a fine
bötefälla,fine
cabriolet,convertible
café-au-lait,coffee with milk
camembert,Camembert
camping,camping
camuflera,camuflage
cancer,cancer
cannabis,"cannabis, hemp"
ceder,cedar (wood)
celeber,distinguished
celebitet,celebrity
celibat,celibacy
cellkärna,nucleus
cello,cello
cellstoff,cellulose wadding
cellulosa,cellulose
cellära,cytology
cembalo,"cembalo, harpsichord"
cement,cement
cendré,ashblond
censur,censoring
censurera,censor
center,centre
centimeter,centimetre
central,central
centralisera,centralize
centralvärme,central heating
centrera,centre
centrifugal,centrifugal
centrum,centre
ceremoni,ceremony
certifikat,certificate
chakuteriaffär,butcher
champinjon (ängs- ),meadow mushroom
charad,charade
charlatan,"quack, charlatan"
charm,charm
charmant,charming
chaufför,chauffeur
check,cheque
chef,"manager, head, boss, director"
chianti,chianti
chic,stylish
chiffer,"code, cipher"
chiffonjé,chiffonier
chiffrera,"encipher, encode"
chikan,affront
chikanera,"affront, insult"
chimär,chimaera
chips,crisp
chock,shock
chockera,shock
chockladkaka,bar of chocolate
choklad,chocolate
chweitz,Switzerland
cigarettfimp,butt
cigarr,cigar
cigarrett,cigarette
cikada,cicada
cikoria,chicory
cirka,"circa, circle, about"
cirkel,circle
cirkelrund,circular
cirkulera,circulate
cirkulär,circular
cirkus,circus
cirkustält,circus marquee
cirrusmoln,cirrus
ciselera,chase
cistercienser,White Monk
cistern,tank
citat,quotation
citera,quote
citron,lemon
cittra,zither
cituationstecken,"quatation marks, quotation mark"
civil,"civil, civilian"
civilisation,civilization
civilisera,civilize
container,container
courtage,brokerage
cumulusmoln,cumulus
cykel,bicycle
cykelställ för cyklar,bicycle stand for bicycles
cykelställ på cykel,kickstand on a bike
cykla,cycle
cyklon,cyclone
cylinder,cylinder
cylinderhatt,top-hat
cyniker,cynic
cypress,cypress
dabba,make a blunder
dadel,date
dag,day
dagas,dawn
dagbok,"diary, journal"
dagdrivare,"idler, loafer"
dagdriveri,idleness
dager,ray of light
dagg,dew
daggmask,earth-worm
daggryning,"daybreak, dawn"
dagjämning,equinox
dagligen,"daily, every day"
dagligvaror,everyday commodities
dagsljus,daylight
dagslända,mayfly
dagtinga,bargain
dahlia,dahlia
dakapo,encore
dal,"dale, valley"
dala,"decline, sink"
daler,rix-dollar
dalgång,"glen, valley"
dalkulla,Dalecarlian woman
dallra,"vibrate, tremle"
dalmas,Dalecarlian
dalripa,willow grouse
dalt,coddling
dam,lady
damast,damask
damfrisering,ladies`hairdresser
damm,pond with water
damm (fördämning),dam
damma,dust
dammpåse,dustbag
dammsugare,vacuum cleaner
dammtrasa,duster
damrum,ladies`room
damspel,draughts
dana,"shape, form"
dansa,dance
dansk,Danish
dansös,dancer
darra,tremble
dask,spanking
datera,date
dativ,dative
dator,computer
datum,date
de där,those
de här,they
debarkera,disembark
debatt,"discussion, debate"
debet,debit
debut,début
debutera,make ons´s début
december,December
decennium,decade
dechiffera,decipher
decimal,decimal
defekt,defective
definiera,define
deg,dough
degel,crucible
degradera,degrade
dekanus,dean
deklamation,recitation
deklamera,recite
deklaration,declaration
deklarera,declare
deklination,declension
dekoration,"ornament, decoration"
dekorera,decorate
del,"part, portion, share"
dela,"divide, share"
delaktig i,participant in
delat med,division
delbar,divisible
delegation,delegation
delegerad,delegated
delfin,dolphin
delgiva,inform
delikat,delicious
delikatess,delicacy
dels,partly
deltaga,"attend, take part in, share, join in"
deltagare,"attender, participator"
delvis,partly
delägare,partner
dem,them
dementera,"contradict, deny"
demokrat,democrat
demokrati,democracy
demon,"fiend, demon"
den,the
denna,this
densamme,the same
depesch,dispatch
depeschbyrå,news-office
deponera,deposit
deportera,deport
depression,depression
deprimerad,depressed
deputation,deputation
deputera,deputy
depå,depot
deras,their
derlig,chivalrous
desertera,desert
despot,despot
despotisk,despotic
dess,its
dessa,these
dessert,dessert
dessförinnan,before then
dessutom,besides
destillera,distil
destination,destination
desto bättre,all the better
det,the
det gör ont,it is painful
det plågar mig,it hurts me
det är jag,it`s me
det är synd,it is a pity
detalj,"datail, particular"
detektiv,detective
detta,this
dia,suckle
diagnos,diagnosis
dialekt,dialect
dialog,dialogue
dialogform,interactive
diamant,diamond
diarré,diarrhoea
dibarn,sucking-child
diet,diet
difteri,diphtheria
dig,you
digna,"sink down, succumb"
dike,ditch
dikt,poem
dikta,"invent, write poetry"
diktare,poet
diktator,dictator
diktatur,dictatorship
dikter,poetry
diktera,dictate
dill,dill
dimma,"fog, mist"
din,your
dingla,"swing, dangle"
diplom,diploma
diplomat,diplomat
diplomati,diplomacy
direkt,"direct, straight"
direktör,"director, manager"
dirigent,conductor
dirigera,conduct
disciplin,discipline
disharmoni,disharmony
disk,dishes
disk i affär,counter in a shop
diska,wash up
diskant,treble
diskett,disk
diskret,discreet
diskussion,discussion
diskutera,"discuss, argue"
dispens,exemption
disponent,manager
disponera,disposal
disputera,dispyte
disrahera,distract
dissikera,dissect
distans,distance
