Other,English
syratly,slim
"syratly, ÿuka",slender
syrdambitin,unspoiled
syrkaw,ill person
syrkawlamak,be sick
"syrkawlamak, syrkyramak, syzlamak, yza",ache
syrly,mysterious
"syrmak, tigirlenmek",to sweep
"syrmak, ÿonmak",shave
"syrt, yz",backside
syrtky,back (adj.)
syrykdyrmak,digress
syrykdyrmak,divert one's attention
syrylmak,diffused
syrça,enamel
syzmak,have a premonition
"sy´ahat etmek, syÿahat etmek",travel
"sy´ahatçy, syÿahatçy",traveller
"sy´asat, syÿasat",policy
"sy´asat, syÿasat",politics
syçan,mouse
syçramak,stand on someone's feet sudden
"syñral, toÿnak",hoof
syÿa,ink
syÿahat,travels
syÿasatçy,politician
syÿasy,political
syÿasy we ykdysady garashsyzly,political and economic independence
säginmek,to pause
sähel,slightly
sähelçe,slight
säwlik,occasion
"söe, tarapdar, ÿaran",supporter
sögmek,abuse
sögünç,obsenity
sögünç,swear word
söhbetdesh,conversation partner
"sökmek, sökülmek",rip out a seam
sölpi,absent-minded
sömelmek,be dumb-founded
sömelmek,numb
söndürmek,turn off a light
söw-söw,to hang out
söwda merkezi,shopping center
söwdagar,businessman
söwdagar,trader
"söwdagar, sowdager, söwdager",merchant
söwdalashmak,bargain
söwdalashmak,haggle
"söwe, söwesh",battle
söweshjen,militant
söweshlyk,militancy
"söwüt, tal",willow
sözbashy,preface
"sözleshmek, ugurlashmak",arrange
sözlüklik,little dictionary
sözsoñy,preposition
söÿenmek,be leaning
"söÿli, ÿar",beloved
söÿnji,gift to the bearer of good news
söÿnmek,be happy
söÿüshmek,love one another
sübce,broom
"sübcelemek, supurmek, süpürmek, togalanmak",sweep
süem barmak,pointer finger
süle,oats
sülenmek,swarm
sülgün,phesant
süllümbaÿ,be soaked
süllümbaÿ,be wet
sülçhi,detective
sülük,leech
sümek,earlobe
sümgürmek,blow one's nose
sümmek,creep into
sümmek,get into
sümmül,stalk
"sümsünmek, yoremek",walk
süpürmek,wipe
süren,den
süren,lair
sürgün etmek,to exile
süri,herd
sürmek,till
sürçek,ice-crusted
"sürçek, taÿga, taÿgançak",slippery
süsdürilmek,run in something
süsmek,gore
"sütem, zulum",opposition
süu goshamak,be numb
süu goshamak,feel sick
süzme,yoghurt
süzülmek,close eyes
süzülmek,stick together
"süÿgelik, süÿgeshik",marshy
süÿgeshik,swampy
süÿjemek,be sweet
süÿji,fresh water
süÿkenmek,itch oneself
"süÿndürmek, süÿnmek, uzatmak",stretch out
"süÿndürmek, uzaltmak",prolong
süÿnmek,recline
süÿnmek,to extend
"süÿnmek, süÿri",oblong
süÿpent,handle bar
süÿpent,rudder
"süÿrenjen, süÿrenmek",be at the end
süÿrenjiler,reptiles
süÿtdeah,native
süÿtli,milky
süÿüm,fiber
taba,pan
"tabak, tagam",dish
tabel,time-sheet
tabigat,personal nature
tabletka,pill
tabletka,tablet
"tablisa, ugur",list
tabshyrmak,entrust
tabshyrmak,hand over
tabshyryk,comission
tabyn,subordinate
tabynlyk,subordination
tabyt,coffin
tagalla,effort
tagalla,exertion
tagam,flavor
tagan,vanity mirror
tagashyk,convenience
tagma,stigma
tagmalamak,stigmatize
tagt,ripe
tagta,blackboard
"tagta, ÿokundy",plank
tagtabiti,bedbug
tagtabiti,termite
tahÿa,(Turkmen national cap)
tahÿa,tahya
takgaz,herring
takmyn,approximately
taksi,taxi
taktika,tactic
takyklamak,specify
takyklyk,exactness
takyklyk,precision
takyr,lank
"takyr, ÿönekeÿ",plain
takyramak,be empty
takyrlyk,cracked desert area
talamak,plunder
talamak,rob
"talant, ukyp, zehin",talent
talap,requirement
"talap, zaÿawka",claim
"talap, zaÿawka",demand
talapkär,exacting
talapkär,fussy
talapkärlik,exactitude
talañçylykly,stolen
talh,tart
talhan,oat flour
talon,coupon
tamakin,inept person
tamamlamak,conclude
tamamlanmak,accomplish
tamdyr,clay oven
tamdyr,oven
tammlamak,to conclude
tamshanmak,bite through
tamshanmak,lick one's lips
tamshanmak,take a bite
tamyñ üsti,roof
"tanalmak, tanyshdyrmak",introduce
tanamak,know somebody
tanamak,recignize
"tanamak, ykrar etmek",recognize
tanap,cable
"tanap, yup",rope
tangens,math
tankydy,critical
tankyt,criticism
"tankyt, tankytlamak",critique
"tans, tans etmek",dance
tansh,known person
tansçy,dancer
tanymal,distinguished
tanymal,notable
tanysh,familiar
tanyshdyrmak,acquaint
tanyshmak,be introduced to
tanyshmak,make acquaintance
tap,spirits
tapawut,differentness
tapawutlanmak,be noted
tapawutlanmak,differ
"tapbat, tapbatlamak",pat
taplamak,whet
taplanmak,be hardened
taplanmak,tempered
tapmak,think out
"tapmak, tapyndy, unamak",find
tapylgysyz,irreplacable
tapyndy,discovery
tapyrdy,tramping
tapyshmak,help find something
"tarap, toprak, ülke, ÿer, ÿurt",land
"tarap, ugur",direction
taraplaÿyn,sided
tarash,cleansing
tarash,polishing
"tarashlamak, törpülemek",polish
"tarkyldamak, tarkyldatmak, tarsuldamak, tarsuldy",rap
"tarkyldamak, tarkyldatmak, tarsuldamak, taÿaklamak",knock (1)
tarkyldy,knocking
tarkyldy,rattling
tarp,virgin soil
tarpyldatmak,to trample
tarpyldy,trampling
taryh,history
taryhy,historical
taryhçy,historian
taryp etmek,speak highly
tarÿelka,plate
tas,nearly
tashlamak,throw with force
tashlandy,thrown
"tasir galdyrmak, täsir galdyrmak",impress
"tasir, tasir, täsir",impression
"tasir, täsir, tasir etmek, täsir etmek",influence
"taslamak, ÿitirmek",give up
tassyklamak,ratify
tassyklanmak,be ratified
tatar,Tartar
tatashmak,get imflamed
tatashmak,inflame
tawus,peacock
"taypa, taÿpa, tire",clan
"tayçanak, taÿçanak",foal
"taze, täze",new
tañka,a traditionalTurkmen tea vessel
tañka,tangka
tañry,god
tañrybir,united under God
taÿ,pair
"taÿ, taÿçanak",colt
taÿgançak,rink
"taÿgançak, typançan",mangle
taÿhar,baby donkey
"taÿlamak, terezi",balance
"taÿmak, typmak",slide
"taÿmak, typmak",slip
taÿyarlyk,preparations
taÿyarlyk,preparedness
taÿynalmak,to prepare
teatr,theathre
tebigat,nature
tebigy gaz,natural gas
tegek,coil
"tegek, tigir",spool
tegelek,precisely
tegelenmek,grow in circle
tegmil,blotch
tehnik,technician
tehnika,technique
tehniki,technical
tehnikum,technical school
tejribeli,experienced
teke,Teke (Turkmen tribe)
tekepbir,haughty
tekepbirlik,haughtiness
tekizlik,smoothness
teklip etmek,make an offer
tekst,text
telefon,phone
telegraf,telegraph
telegrafirlemek,to telegraph
telegramma,telegram
telek,erroneous
telek,mistaken
"telewideniÿe, telewisor, telewizion",television
telim,several
telkermek,slouch
telli-pelli,somehow (or other)
telär,shed
tema,theme
"tema, ÿönekme",subject
tematic,thematic
temen,big needle
temenge,pin
"temmaki, temmäki",tobacco
ten,flesh
tenekar,borax
teneçir,dragonfly
tengin,heat rash
tennis,tennis
tentek,simpleton
teorema,theorem
teoretiki,theoretic
teoriÿa,theory
teplisa,hot-house
teplohod,motorship
teplowoz,cargo ship
ter,fresh
terapewt,therapist
terapewtik,therapeutic
"terbiye, terbiÿe, terbiÿeleÿish",upbringing
terbiÿelemek,educate
"terbiÿelemek, ÿokarlanmak",bring up
terbiÿeçi,tutor
"terbiÿeçilik, terbiÿeleÿjilik",pedagogical
terezi,scales
"terjimeçi, terjimekçi",translator
terlik,freshness
terminologiÿa,terminology
termometr,thermometer
termos,thermos
ternaw,gutter
terne,small mellon
ternelemek,begin to grow
territoriÿa,territory
terrorizm,terrorism
ters,uneven
tersine,on the contrary
tersleshik,altercation
tertibe çagyrmak,call order
tertip sanlar,ordinal numbers
tertipli,disciplined
tertipli,ordered
tertipsiz,unruly
tes,superlative prefix
teshne,thirsty
teshnelik,thirst
"tez, ürkek",fearful
tezek,droppings
tezek,dung
"teññe, walÿuta",currency
teÿ,by no means
teÿ,not at all
teÿ-ahyr,at last
teÿdar,marking
tigir,bobbin
"tigirlemek, tirlemek, tirlendirmek, towlanmak",roll
"tijemek, tijenmek",to strain
tike,bit
tike,morsel
tiken,barb
tiken,prickle
tiken,thorn
tikenli,barbed
tikenli,prickly
tikenli,thorny
tikinçi,seamstress
tikinçilik,sewing
tilki,fox
timarlamak,to bring
"tipik, tipleÿin",typical
tipografiÿa,office (1)
tirazh,circulation
tirazh,drawing of a lottery
"tirkeg, tomasha",shiftings
tirkemek,hook onto
tirkeshmek,befriend
tirkeshmek,go together
tirsek,elbow
tisginmek,shake up
"titremek, zagyrdamak",to tremble (1)
titretmek,be shaken
"tizleshdirmek, ÿygjamlatmak",speed up
"tiññirdemek, tiññirdetmek",strum
toba,penance
togalak,spherical
togalamak,to roll
toganynjy,nintieth
togaÿ,skylark (bird)
togsan,ninety
tohum,seed
tohumlyk,seeded
tohumlyk,seminal
tohumçylyk,seeding
tok,electrical connection
toka,bucke
tokar,lathe
tokaÿlyk,wooded place
tokaÿçylyk,forestry
tokly,small sheep
tokmak,mallet
tokmak,wooden hammer
"tolemek, tölemek",pay
tolgundyrmak,agitate
tolgundyrmak,excite
tolgundyrmak,worry someone
tolgunyshyk,agitation
tolgunyshyk,excitement
tom,tome
tomasha,spectacle
tomashaçy,onlooker
tomashaçy,spectator
tomat,toma sauce
tomazak,dung beetle
tomsma,in the summer
"tomus, tomusky, ÿazlyk",summer
"tongnge, töngnge, töññe",stump
tonna,ton
tonnel,tunnel
top,cannon
topar,stratum
"toparlamkak, toparlanmak",form a group
toplanmak,assemble
"toprak, ÿer",earth
topuk,ankle
topçy,artilleryman
tor,grid
"tor, tör",head of the table
torsuk,badger
tos-toslamak,contrive
toshap,molasses
tostoslamak,to design
"totanden, tötänden, tötänleÿin",casual
toty,parrot
tow bermek,give a turn
towakga,petition
towly,twisted
towsa götermek,buy up
towsa götermek,snatch away
towshan,rabbit
towuk,chicken
towusmak,to spring
towça,apricot pit
tozatmak,to dust
tozga,pollen
tozmak,be bankrupt
toÿlamak,have a party
toÿlamak,organize a party
toÿunsow,loamy
tragediÿa,tragedy
tragiki,tragic
traktor,tractor
traktorçy,tractor driver
tramwaÿ,streetcar
transport,transportation
trener,coach
trener,trainer
tribuna,tribune
trikotazh,hosiery
trolleÿbus,trolley
trotuar,sidewalk
truba,chimney
"truba, trubka",pipe
"truba, trubka",tube
trubka,receiver
tukat,dreary
tukatlyk,melancholy
tulum,wineskin
tumshuk,muzzle
tumshuk,snout
tundra,tundra
tunir,tournament
tupan,tempest
"turgenleshik, türgenleshik",training
turist,tourist
turistic,touristic
"turma basmak, türmä basmak, turma galdyrmak, türmäbasmak",imprison
"turme, türme",prison
turshy,sour
turuzmak,make stand
turuzmak,to wake someone
turuzmak,waken
tussag,arrested person
tussag,detainee
tussag,prisioner
tussag etmek,arrest
tussag etmek,take prisioner
"tussag, ÿesir",prisoner
"tusselemek, tüsselemek",to smoke
tut,mulberry
tutanÿerli,persevering
tutanÿerlik,obstinance
tutashdyrmak,rouse
tutashdyryjy,incendiary
tutawaç,banister
tutawaç,railing
tutnak,assault
tutnak,onset
tutnak,onslaught
tutush,wholly
tuty,partition
tuwaly,from Tuva
"tuweley, tüweleÿ, üflemek",gust
tygshyt,saving
"tygshyt, tygshytlylyk, ykdysady",economy
tygshytlamak,economize
tygshytlamak,save
tygshytly,economical
"tykyramak, ÿygrylmak",waver
"tykyrdamak, tykyrdatmak, tyrkyldamak, tyrkyldatmak",knock (2)
"tykyrdamak, tykyrdatmak, tyrkyldamak, tyrkyldatmak",to rap
"tyl, yz",rear
tylla,golden
typmak,glide
tyrpma,slide down
tyrpma,slip off
tä,right up to
täjik,Tajik
"täk, ÿeke, ÿeke-çäk",alone
"tämizlemek, tarashlamak",cleanse
täsgenmek,suspend
täsin,amazing
täsin,marvelous
täsirli,impressive
täsirli,influential
täze elipbiy´i,new alphabet
täze çatynja,newly weds
täze ÿul gulty bolsun!,Happy New Year!
"täze, ter",latest
täzelemek,renovate
"täzelemek, tazelenmek, täzelenmek",renew
"täzelemek, täzelenmek",replace
täzelenmek,substitute
täzelik,new thing
täzelik,newness
täzelikçi,innovator
täzelikçilik,innovation
"täzeçe, ÿamashgan, ÿamashgandan",once again
täç,birthmark
täç,mole
töhmetçi,slanderer
töhmetçilikli,slanderous
tölemek,compensate
tölemek,recompense
törpi,planer
törpi,sander
tötänden,by accident
tötänleÿin,accidental
töwerek,environs
töwerek,neighborhood
"töwir (galdyrmak), towir galdyrmak",post-meal prayer
töwir galdyrmak,post meal prayer
tükeniksiz,incessantly
"tükenmek, ÿolgalmak",be finished
"tüm, tümlük",obscurity
tümmeklemek,imbue
"tüpeñ, tupeng",rifle
tüpeñlemek,to fire a gun
türgen,trained
türk,turk
türkana,humble
türki,Turkish
türkmen,Turkmen
türkmençilik,turkmeness
tüw,palow
tüwe,heifer
tüweleme,well done
tüñçe,pitcher (iron)
tüññün,can
tüÿdük,tuyduk (nativeTurkmen flute-like instrument)
tüÿdükçi,person whoperforms on the tüÿdük
tüÿjermek,be hairy
tüÿkülik,saliva
tüÿkülik,spittle
tüÿküliklemek,salivate
tüÿkürrmek,to spit
tüÿlek,hairy
tüÿt-müÿt etmek,lacerate
tüÿt-müÿt etmek,tear pieces
tüÿtmek,comb one's hair
tÿul,tulle
uglerod,carbon
ugramak,embark
ugramak,set off
ugramak,sett off
ugratmak,see off
ugratmak,set off for
ugrukdyrmak,in order
ugrukdyrmak,put right
ugur,trend
ugurdash,parallel
ugurlashmak,agree upon
ujypsyz,insignificant
ukaz,edict
"uklamak, uky, yatmak",sleep
ukol,injection
ukrain,Ukranian
ukuçyl,sleepyhead
ukyp,capability
ulalmak,enlarge
ulalmak,magnify
ulaltmak,make larger
ulaltmak,to increase
ulanmak,to utilize
ulanmak,utilize
ulgam,ridge
uli ÿedigen,big dipper
"ulje, ülje",cherry
ullakan,grownup
ulumsy,snobby
ulumsylyk,snobbiness
uly,big in size
uly,weighty
uly-kiçi,young and old alike
ummasyz,without end
umsum,meek
umumy,common
umumylyk,commoness
umumylyk,community
unash,noodle soup
uniwermag,department store
uniwersitÿet,university
"uns bermek, üns bermek",pay attention
"unutmak, ÿatdan çykarmak",forget
upjun etmek,supply
"upjun etmek, üpjünetmek",provide
urgy,shock
urkaçy,female
urug,genus
urushmak,struggle
"usgurmek, üsgürmek",to cough
ushatmak,make smaller
ushatmak,shallower
ussahana,studio
ussahana,workshop
ussatlyk,know-how
ustaw,charter
ustaw,statute
usti bilen,via
"usti bilen, üsti bilen",by way of
utandyrmak,embarass
utanjañ,bashful
"utanjañlyk, ÿygralyk",shyness
utanmak,ashamed of
"utanmak, ÿygrylmak",be shy
utsh,winnings
"utulmak, ÿeñilmek",lose a game
uytgemek,to change (by itself)
uzaklashdyrmak,draw out
uzaklashdyrmak,postpone
uzaklashdyrmak,put off
uzaklashmak,become distant
uzaklashmak,move away from
"uzaklyk, uzynlyk",longitude
uzalmak,be lengthened
uzaltmak,lengthen
"uzanmak, yatmak, ÿatmak",lie down
uzel,junction
uzyn,protracted
uçastok,district
"uçdantutma, yzly-yzynda",one after the other
"uçdantutma, yzlyyzynda, yzygideri",successively
uçgur,shoe lace
uçramak,receive
"uçrmak, uçurmak, yrañ atmak",to rock
uçup gelmek,to fly in
uçÿot,inventory
uÿa,sister
uÿalmak,be shamed
uÿamak,go sour
uÿgur,Uighur
wadalashmak,make a pact
wadalashmak,negociate
wadalashyk,treaty
wag?ylarça,brutal
wagon,wagon
wagshy,predatory
wagshylarça,bestial
wagtal-wagtal,from time to time
"wagtlay´n, wagtlayyn, wagtlaÿyn",temporary
"wagtly-wagtynda, wagtlywagtynda, wagtynda",at the right time
wagyz etmek,preach
wagyz-nesihat,sermon
wah,oh! gosh!
waharman,a kind of melon
wakgyldarmak,to cluck
waktsina,vaccine
wakyrdamak,belly-laugh
waleykimessalam,response to formal greeting
waleÿkimessalam,And God's peace be with you!
walla,honestly
wanna,bath
warak,no good
wariant,variant
watançy,patriot
wazzyldy,drone
waÿ,oh! oh! boy!
waÿ waÿ waÿ,Oh my goodness!
we,and
wehim,terror
wekil,representative
weli,but also
welosiped,bicycle
welwet,velvet
welÿur,velour
wengr,Hungary
wepalylyk,allegiance
wepat,finished
wepat bolan,deceased
"wepat bolmak, zar",die
werdish,adaptation
wertikal,vertical
"wertoly´ot, wertolÿot",helicopter
weshalka,rack
wesyetnama,will
wesÿetnama,will (document)
weteran,veteran
weterinariÿa,veterinary
wezipe,appointment
wezipe,rank
weÿrançylykly,demolished
weÿrançylykly,ruined
witamin,vitamin
witrina,shop window
wodolaz,diver
wodoprowod,water pipe
wodorod,hydrogen
woleÿbol,volleyball
work,ish
worker,ishçi
wulkan,volcano
wympel,pennant
wypiska,copying
wypiska,excerpting
wyshka,turret
wzwod,platoon
wä,eek!
wägirmek,scream from fear
wäshi,jokingly
wäshilik,lighthertedness
yadygarlik,sovenier
"yagmak, ÿagmak",precipitate
"yagty, ÿagty",well lit
yagyn,precipitation
"yakynda, ÿakynda",the other day
"yalanaç, ÿalanaç",naked
"yalngysh, ÿalñyah, ÿalñysh",mistake
"yalngyshmak, ÿalñyshmak",be mistaken
yalpak,shallow
yaly-la,seems
"yangyja, ÿañyja",just now
"yaprak, ÿaprak",leaf
"yarag, ÿarag",weapon
yashmak,really seductive bridal scarf
yashmak,to live
"yatlamak, ÿatlamak",remember
"yatyrlma, ÿatyrlma",abolition
"yaziji, yazyjy, ÿazyjy",writer
"yazmak, ÿazmak",lay down
"yazmak, ÿazmak",write
yazylmak,subscribe
ybadathana,cathedral
ybadathana,diet
ybarat,comprised of
ybarat bolmak,consist
ydysatçy,economist
"yedi, ÿedi",seven
yekshenbe,sunday
yengiji,victor
"yengish, yengishi, ÿeñish",victory
"yengmek, ÿeñmek",defeat
"yer titremesi, ÿer titremesi",earthquake
"yerleshmek, ÿerleshmek",be situated
yerlikli,proper
"yeser gozler, ÿeser gözler",shifty eyed
"yetishmek, ÿetishmek",be on time
"yetmish, ÿetmish",seventy
yglan etmek,announce
yglanetmek,declare
ygtyÿarly,entitled
ygtyÿarsyz,agaisnt one's will
yhlasly,eager
yhlasly,zealous
"yigrimi, ÿigrimi",twenty
ykdysady,economic
ykdysadyÿet,economics
ykjam,hearty
ykjamak,flicker
ykjamak,sway
yklamak,take shelter
ykmak,loaf around
ykmanda,tramp
ykrar etme,recognition
ykyrdamak,gnash
"ykyrdamak, ykyrdy",creak
ylalashmak,be reconciled
ylaÿta,particularly
ylgaw,running
ylmy,scientific
ylym,science
ymam,pilgrim to Mecca
ymgyr,unlimited
ymtylmak,aspire
ymtylmak,to desire
ymykly,definitive
"ynam, ynanç",belief
ynandyrmak,convince
ynanjañ,confidential
ynanjañ,trusting
ynanmak,believe
ynanmak,trust
ynjalyksyzlandyrmak,to alarm
ynjalyksyzlanmak,be anxious
ynjamak,be afflicted
ynjamak,distressed
ynjyk,capricious
ynjyk,whimsical
yns-jyns,no one
yns-jyns,nothing and none
ynsan,human
ynsaply,conscientious
ynsapsyz,unfair
ynsapsyz,unjust
ynsapsyzlyk,unconsciousness
ynsapsyzlyk,unfairness
"yogsa-da, ÿogsa-da",by the way
"yol, ÿol",road
yolagçy,passanger
yolmak,pick fruit
yone,however
"yralamak, yramak, yrañ atmak, yranmak",to swing
yrga,pitching
yrga,rolling
"yrgyldamak, yrgyldatmak",vibrate
yrgyldatmak,oscillate
yrgyldy,oscillation
yrgyldy,vibration
yrsaramak,find fault with
ys,aroma
ys,odor
ysgynsyzlanmak,lose energy
ysgynsyzlyk,feebleness
yshyklandyrmak,brush up
yshyklandyrmak,touch up
"ysmanak, ysmynak",spinach
yssylamak,get hot
"yssylamak, ÿylamak",heat up
"yumruk, ÿumruk",fist
"yumush, ÿumush",errand
"yupek, ÿüpek",silk
"yuwmak, ÿuwundyrmak",wash
yuwunmak,wash onself
yygnashdyrmak,tidy up
yz,footsteps
"yz, yzarlamak",trace
yzak geçmish,the distant past
yzaly,painful
yzarlamak,track down
yzlamak,snivel
yzy bilen,right after
"yzy bilen, yzynda",behind
yzzat,awe
yzzat,reverence
y´agdaÿin niçik?,how are you?
"y´azsyn, ÿazsyn",let him write
"y´gnashdyrmak, ÿygnashdyrmak",to tidy up
"y´granmek, ÿigrenmek",hate
"y´grenmek, ÿygrenmek",to hate
"y´grenç, ÿigrenji, ÿygrenç",hateful
y´gyrmak,to wrinkle
"y´l, ÿyl",year
y´lan deresi,snake skin
"y´lan, ÿylan",snake
y´ldyrym çakmak,lightning to strike
"y´ldyrym, ÿyldyrym",lightning
"y´lgyrmak, y´lgyrys, ÿylgyrmak, ÿylgyrys, ÿyrsharmak",smile
yññyldamak,to whine
zabt etmek,invade
zabt etmek,to invade
zabun,cruel
"zaherli, zäherli",poisonous
"zahmet, zähmet",labor
zakaznoÿ,by command
zakaznoÿ,by order
zakyja,jackdaw
zalym,tyrannical
zalym,tyrant
zamun,bail
zamun,surety
zamça,type of melon
zapas,back-up
zapas,savings
zapas,storage
zaply,swift
zapowednik,preserve
zar,dice
zarba,blitzkreig
zarba,swift-attack
zarbykdyrmak,inflict harm
zarbykmak,be hurt
zarbykmak,to be hurt
zarbykmak,to be inflamed
zarplanmak,to be strengthened
zarpçy,battler
zarñyldamak,to call
zarÿadi,cartridge
zarÿadka,loading
zastawa,outpost
zat,thing
"zayalamak, zaÿalamak",pollute
zaçÿot,exam
zaÿleek,dampen
zaÿleek,liquify
zaÿleek,moisturize
zaÿom,loan
zehinli,gifted
zehinsiz,untalented
zelelli,harmful
zemzen,giant lizard
"zergar, zergär",jeweler
zerrin bolmak,to be stuffed
zerrinbolmak,be stuffed
"zeÿtin, zeÿtun",olive
zhanr,genre
zheton,medal
zhiraf,giraffe
zhiwopis,painting
zhonglÿor,juggler
zhonglÿorlyk,juggling
zhrunal,magazine
zhurnal,journal
zhurnalist,journalist
zibil,litter
zogdyrylmak,rush out
zogdyrylmak,spurt
zol,all the time
zol,constantly
zolak,band
zolak,bar
zolakly,striped
zomamak,press forward
zomp edip çykak,jump out
zomp edip çykak,spring forth suddenly
zona,zone
zoologik,zoological
zoologiÿa,zoology
zoraÿakdan,by force
zoraÿakdan,forcibly
zordan,with effort
zowwam,through
zynjyr,chain
zömmek,pointed
zöwwe,without delay
Çagajyk birsyhly aglardy,The kid was crying constantly
Çilim çekmek mümkini?,Is it permissible to smoke?
Öÿ ishleriñizi gaÿtalashdyryñ,Review your homework
ä,ah! I see!
"ädik, mesi, üste, üstesine",boot
"ädikçi, köwüshshi",shoemaker
ädim,footstep
"ädimlemek, ÿörüsh",march
"ädimlemek. gadam, atlemek, ätlemek, atmek, ätmek, basgançak",step
"ägirt, artykmaç, biçak, iññän, örän, öte, uçursyz",very
"ägirt, äpet, mähnet",huge
"ägä bolmak, seresap bol",be careful
ähey,yo
"ähey, salam",hi
"äheñ, jyññyrdy, üÿn",tone
ählepus,know-nothing
"ählepus, pekge",dunce
"ähli, dok, doly, hyryn-dykyn, hyryn-dykyn, tükel, tükel",full
"ählihalk, umumyhalk",nationwide
"ählumumy, bütindünÿa, uniwersal",universal
"ähmiÿetli, bajyp",significant
"ähmiÿetli, esli",considerable
äht,pledge
"äht, kasam içmek, lebiz, wada",promise
"äht, kasam içmek, shert",vow
ähtibar,authentic
"ähtibar, ynamly",dependable
"ähtibar, ynamly",reliable
ähtimal,possibly
"ähtiÿalanlyk, dönüklik",treachery
"äklemek, alyp gelmek, alypgelmek, eltmek, getirmek, rejelemek",bring
"äklemek, eltmek, gowshuramak, tabshyrmak",deliver
"älem, älem-jahan",universe
"älem, älemjahan, dünÿä, jahan",world
äpet,mighty
"äpet, kuwwatly",powerful
är,husband
"äsgermek, hasaplamak, oylamak, saÿmak",consider
"äsgermezçilik, asgermezlik, äsgermezlik, harlamak",disdain
äshgär,evident
äshgärlik,obviousness
äshgärlik,openness
"ätishgir, gysgyç",tongs
ätiÿaç,heed
"ätiÿaçly, aÿawly",cautious
"äy´nek, aynek, äÿnek",glasses
äñ,lower jaw
"äñetmek, angetmek, añkarmak",look over
"äñetmek, angetmek, esetmek, seretmek",look at
"çabga, jala",downpour
"çadyr, çatma, palatka",tent
çaga,children's
"çaga, prezent",child
çaga-çuga,children
çaga-çuga,kids
çagalar bagy,kindergarden
çagalyk,childness
"çagalyk, oglanlyk",childhood
"çagarmak, çagyrmak",invite
"çagarysh, çakylyk",invitation
"çage, çäge, chage, gum",sand
çagsamak,be old
"çagsamak, opurylmak",be destroyed
"çagsyldamak, shagyrdamak, shybyrdamak, shyrkyldy",rustle (2)
çagyl,gravel
"çagyrmak, kösemek",summon
"çagyrmak, kösemek, wizit(r), zarñyldamak",call (1)
çak etmek,guess
"çak, dereje, gradus",degree
"çak, het",limit
"çak, çen, olçeg, ölçeg, ölçemek",measure
çakamak,to rinse
"çakdanasha, çendanasha, hetdenasha",excessive
çakgan,adroit
çakgan,dextrous
"çakgan, ÿüwrük",deft
çakganlyk,adroitness
çakganlyk,dexterity
çakgy,pen-knife
çaklamak,to guess
"çaklamak, çenlemek",assume
"çaklamak, çenlemek, osmak, oÿlamak, öÿtmek",suppose
çakmak,sting or bite
"çakmak, shatyrdamak",chirp
"çaknyshmak, patlamak, pylçamak, urmak",strike
"çaknyshmak, sharkyldamak, sharkyldy, tyrkyldy",knock
çaknyshyk,collision
"çaknyshyk, gürpüldemek, shartyldy, shatyrdy",crash
"çaksiz, çäksiz",limitless
"çaksyz, çensiz",immeasurable
"çaksyz, çensiz",immense
"çakyr, sherap",alcohol
"çakyr, sherap, siÿdik",wine
çakyshmak,run into
"çakyshmak, tapmak, uçramak, unamak",come across
"çakyza, hassa, kesel, keselli, näsag, orak",sick
çal,dull in collor
çal,fizzy dairy product
çal,grey
çala,only a little
çala,scarcely
çalajan,half-dead
çalam-çash,scattered
çalarmak,turn gray
"çalasowat, gapyl, jahyl, nadan",ignorant
"çalasowat, jahyl",uneducated
"çalasowatlyk, jahyllyk, nadanlyk, nätanyshlyk",ignorance
çalasyn,agile
"çalasyn, ÿüwrük",quick
çalasynlyk,agility
"çalasynlyk, çaltlyk",quickness
çalgy,machete
çalgyrt,with an accent
"çalmak, oÿkamak, sürtenmek, süÿkemek, süÿkenmek",rub
"çalmak, çogmak, çyrshamak, pollamak, shabyrdamak",spread
"çalmak, çyrshamak",smear
çalpaw,puddle
çalshyk,interchange
çalshyrgyç,shift (of work)
çalshyrmak,to change clothes
"çalshyrmak, çalyshmak",barter
"çalshyrmak, çalyshmak, ushatmak",to exchange
"çalshyrmak, ÿalñyshdyrmak",confuse
çalshyrynmak,change clothes
"çalt, hasyr-husur, hyrra, shagga, shapba, tiz",quickly
"çalt, okgunly",rapidily
"çaltlandyrmak, tizleshdirmek",accelerate
"çaltlandyrmak, tizlik, ÿörish",speed
çaltlyk,rapidity
çaltlyk,swiftness
çalykmak,dry up
"çalykmak, çürüshmek, guramak, pyssarmak",wither
"çalym etmek, meñzemek",resemble
"çalyshmak, gaytargy, gaÿtargy, özgerish, özgertmek, uytgetmek, üÿtgetmek",change
"çalyshmak, özgertmek",vary
çaman,sluggish
"çaman, ezenek, yalta, ÿalta, ÿaltanmak",lazy
çanak,kneecap
"çanak, käse, tabak",cup
çanaklyk,pelvis
çap etme,publication
"çap etmek, neshir etmek",publish
"çap, dürtgüç, metbugat, peçat, shtamp",stamp
"çap, metbugat, peçat",seal
çapady,chapati
"çapak, çit, gowaça, pagta",cotton
çapgy,chopper
çapgy,small hammer
çapgyn,biting
"çapgyn, çirkin",piercing
"çaphana, tipografiÿa",printing plant
çapmak,hop
çapmak,skip
"çapmak, çybyklamak, katmenlemek, kätmenlemek, kotlet",chop
"çapmak, öñürdiklemek",gallop
çapyk,fallen tree
çapyk,scar
çapyksuwar,equestrian
çapyksuwar,jockey
çapyshmak,compete with
çapyshmak,strive to overpass
