Other,English
ægrimonia,sadness
mæstitia,sadness
salus,safety
sapiens,sagacious
sophus,sagacious
sapiens,sage
sophus,sage
velum,sail
nauta,sailor
salamandra,salamander
æs,salary
merces,salary
saliva,saliva
salmo,salmon
sal,salt
salsus,salty
salutare,salute
sacrare,sanctify
sancire,sanctify
sanctificare,sanctify
delubrum,sanctuary
fanum,sanctuary
delubrum,sanctum
fanum,sanctum
arenaceus,sand‐
arenarius,sand‐
arenosus,sand‐
arenaceus,sand
arenarius,sand
arenosus,sand
arena,sand
harena,sand
sandalium,sandal
sævus,savage
dicere,say
heu,say
catasta,scaffold
squama,scale
calumnia,scandal
scandalum,scandal
cicatrix,scar
scæna,scene
odor,scent
sceptrum,sceptre
schola,school
axicia,scissors
bracchium,scissors
admonere,scold
scorpio,scorpion
scabere,scratch
boare,scream
proelium,scuffle
pugna,scuffle
falx,scythe
æquoreus,sea‐
maritimus,sea‐
thalassicus,sea‐
phoca,sea‐dog
cetus,sea‐monster
æquoreus,sea
maritimus,sea
thalassicus,sea
æquor,sea
mare,sea
pontus,sea
gavia,seagull
larus,seagull
phoca,seal
acta,seaside
litus,seaside
ora,seaside
alga,seaweed
secundus,second
arcanus,secret
absconse,secretly
arcano,secretly
celatim,secretly
videre,see
semen,seed
apoplexia,seizure
raro,seldom
vendere,sell
mittere,send
sentire,sense
abiungere,separate
abrumpere,separate
segregare,separate
seiungere,separate
sepia,sepia
ambactus,serf
cliens,serf
gravis,serious
anguis,serpent
serpens,serpent
ancilla,servant
ancula,servant
ambactus,servant
anculus,servant
calo,servant
cliens,servant
minister,servant
anculare,serve
ministrare,serve
servire,serve
caterva,set
grex,set
colonia,settlement
septem,seven
septendecim,seventeen
septimus,seventh
septuaginta,seventy
acerbus,severe
austerus,severe
severus,severe
acerbitas,severity
cloaca,sewer
sexus,sex
ætaluta,sexual love
amor,sexual love
libido,sexual pleasure
canaba,shack
casa,shack
umbra,shade
umbra,shadow
abnutare,shake one's head
abnuere,shake one's head
actuariola,shallop
brevis,shallow
phui,shame
trifolium,shamrock
facies,shape
forma,shape
pars,share
portio,share
acer,sharp
acutus,sharp
acurere,sharpen
acies,sharpness
acritas,sharpness
acror,sharpness
acumen,sharpness
asella,she‐ass
ursa,she‐bear
capra,she‐goat
lupa,she‐wolf
fascis,sheaf
ovis,sheep
folium,sheet
pastor,shepherd
opilio,shepherd
upilio,shepherd
tibia,shin‐bone
abies,ship
carina,ship
navis,ship
actuariola,ship's boat
tremere,shiver
calceus,shoe
calceolarius,shoemaker
acta,shore
litus,shore
ora,shore
brevis,short
abbreviare,shorten
curtare,shorten
breviare,shorten
armus,shoulderblade
boare,shout
monstrare,show
miscere,shuffle
claudere,shut
aporia,shyness
aporiatio,shyness
æger,sick
ægrotus,sick
falx,sickle
bracchium,side‐branch
costa,side
latus,side
armarium,sideboard
astralis,sideral
cribrum,sieve
cernere,sift
cribrare,sift
cribellare,sift
aspectamen,sight
facies,sight
ales,sign
avis,sign
omen,sign
signum,sign
signum,signal
subnotatio,signature
silens,silent
bombycinus,silk‐
bombycinus,silk
bombycinus,silken
bombyx,silkworm
limen,sill
argenteus,silver
argentum,silver
a,since
ab,since
abs,since
quia,since
quod,since
nervus,sinew
nefas,sinful
canere,sing
cantare,sing
canturire,sing
cantrix,singer
cantor,singer
cantus,singing
carmen,singing
agamus,single
cælebs,single
dominus,sir
atabulus,sirocco
incubare,sit
atrium,sitting‐room
assidere,sit down
sex,six
sedecim,sixteen
sextus,sixth
sexaginta,sixty
petilus,skimpy
cutis,skin
pellis,skin
avarus,skinflint
petilus,skinny
æther,sky
æthra,sky
axis,sky
cælum,sky
calumnia,slander
cædere,slaughter
mactare,slaughter
ancilla,slave
serva,slave
chrestus,slave
servus,slave
mortificare,slay
necare,slay
occidere,slay
somnus,sleep
sopor,sleep
petilus,slender
scalpere,slice
secare,slice
actuariola,sloop
clinamen,slope
lente,slowly
limax,slug
cataracta,sluice
cunnus,slut
captiosus,sly
trebax,sly
vafer,sly
versutia,slyness
parvus,small
canistrum,small basket
captiosus,smart
trebax,smart
vafer,smart
odor,smell
fumus,smoke
æquus,smooth
planus,smooth
helica,snail‐shell
cochlea,snail
anguis,snake
serpens,snake
casses,snare
nix,snow
viburnum,snowball
sic,so
sapo,soap
agnomen,sobriquet
cognomen,sobriquet
cognomentum,sobriquet
cæspes,sod
cæspes,sod of grass
suavis,soft
lenis,soft
malacus,soft
mitis,soft
mollis,soft
humus,soil
tellus,soil
terra,soil
solaris,solair
miles,soldier
solus,sole
cæremonia,solemnity
cærimonia,solemnity
advocatus,solicitor
causidicus,solicitor
solidus,solid
solus,solitary
acroama,soloist
aliquis,some
aliquis,somebody
aliqua,somehow
aliquis,someone
quo,somewhere
aliquis,some one
cimex,son‐of‐a‐bitch
mæna,son‐of‐a‐bitch
filius,son
natus,son
cantus,song
carmen,song
mox,soon
magus,sorcerer
magia,sorcery
ulcus,sore
lapathum,sorrel
rumex,sorrel
ægrimonia,sorrow
mæstitia,sorrow
anima,soul
animus,soul
cor,soul
accentus,sound
canor,sound
acerbus,sour
acescere,sour
austerus,sour
antarcticus,south
australis,south
antarcticus,southern
australis,southern
auster,south wind
porca,sow
scrofa,sow
aquæ,spa
capacitas,space
amplus,spacious
latus,spacious
fodere,spade
passer,sparrow
loquere,speak
loqui,speak
orare,speak
tribunal,speaker's platform
abies,spear
framea,spear
phalarica,spear
artifex,specialist
accelerare,speed up
ador,spelt
aranea,spider
aranea,spiderweb
araneum,spiderweb
casses,spiderweb
tela,spiderweb
helica,spiral
spiritus,spirit
assula,splinter
locus,spot
macula,spot
propagare,spread
salire,spring
otacustes,spy
caterva,square decametre
grex,square decametre
cucurbita,squash
premere,squeeze
sciurus,squirrel
firmus,stable
agaso,stableman
palus,stake
vacerra,stake
calamus,stalk
gradi,stalk
caulis,stalk
caulis,stalk of cabbage
balbutire,stammer
palus,stanchion
vacerra,stanchion
stare,stand
astralis,star‐
astralis,star
aster,star
astrum,star
sidus,star
stella,star
autumare,state
respublica,state
statua,statue
manere,stay
manere,stay over
chalybæus,steal
abigere,steal
clepere,steal
clepsere,steal
vapor,steam
vapos,steam
adamas,steel
chalybs,steel
arduus,steep
arduitas,steepness
caudex,stem
codex,stem
matrix,stem
calamus,stem
caulis,stem
gradi,step
gradus,step
passus,step
sterilis,sterile
puppis,stern
acerbitas,sterness
bacillum,stick
arundo,stick
baculum,stick
baculus,stick
stimulare,stimulate
aculeus,sting
cuspis,sting
avaritia,stinginess
avarities,stinginess
avarus,stingy
concitare,stir up
stimulare,stir up
alvus,stomach
aqualiculus,stomach
venter,stomach
cardimona,stomach ache
cæmentarius,stone‐cutter
lapis,stone
cæmentarius,stonemason
ciconia,stork
auster,storm
tempestas,storm
caminus,stove
rectus,straight
præter,straight past
fauces,strait
advena,strange
allophylus,strange
hospitus,strange
hospita,stranger
hospes,stranger
astrangulare,strangle
vaframentum,stratagem
fragum,strawberry
arbutus,strawberry tree
amnis,stream
affluere,stream towards
via,street
vicus,street
cervix,strength
ops,strength
vis,strength
accentus,stress
acerbus,strict
austerus,strict
severus,strict
gradi,stride
gradus,stride
passus,stride
battuere,strike
fligere,strike
pellere,strike
pulsare,strike
chorda,string
nervus,string
ceruchus,string
funis,string
apoplexia,stroke
admulcere,stroke
adulare,stroke
apoplexia,stroke of apoplexy
ambulare,stroll
fortis,strong
robustus,strong
battuere,struggle
dimicare,struggle
fendere,struggle
pugnare,struggle
proelium,struggle
pugna,struggle
colluctari,struggle
studium,study
brutus,stupid
bardus,stupid
blennus,stupid
stultus,stupid
stulte,stupidly
acipenser,sturgeon
balbutire,stutter
hara,sty
versutia,subtlety
successus,success
proles,successor
sic,such
repentinus,sudden
repente,suddenly
subito,suddenly
patiri,suffer
satis,sufficiently
capacitas,suitability
sulphur,sulphur
sulpur,sulphur
æstas,summer
breviarium,summery
culmen,summit
vocare,summon
solaris,sun‐
solaris,sun
sol,sun
brevis,superficial
religio,superstition
superstitio,superstition
basis,supporting base
putare,suppose
cautus,sure
certus,sure
culmen,surface
chirurgia,surgery
putare,surmise
cognomen,surname
antepollere,surpass
antestare,surpass
antevenire,surpass
superare,surpass
hirundo,swallow
lama,swamp
lustrum,swamp
palus,swamp
cycnus,swan
olor,swan
fascia,swathe
blasphemare,swear
iurare,swear
suavis,sweet
amaranthus,sweet william
nare,swim
natare,swim
baptisterium,swimming‐bath
baptisterium,swimming‐pool
abnatare,swim away
fraus,swindle
maialis,swine
porcus,swine
gladius,sword
acer,sycamore
platanus,sycamore
synagoge,synagogue
mensa,table
ars,tactic
ars,tactics
cauda,tail
penis,tail
accipere,take
capere,take
agere,take action
abdere,take away
adimere,take away
accipere,take in
phylacterium,talisman
præbia,talisman
loquere,talk
loqui,talk
orare,talk
altus,tall
arduus,tall
celsus,tall
tamarix,tamarisk
tympanum,tambourine
cicur,tame
cicurare,tame
chaos,tangle
cereus,taper
serus,tardy
acerbus,tart
austerus,tart
gustus,taste
bliteus,tasteless
vectigal,tax
docere,teach
trigarium,team of three horses
lacrima,tear
mamma,teat
uber,teat
dicere,tell
narrare,tell
mentiri,tell a lie
delubrum,temple
fanum,temple
templum,temple
decem,ten
tinca,tench
suavis,tender
nervus,tendon
alere,tend to
decimus,tenth
attemptare,test
argumentum,test
textus,text
tela,textile
textile,textile
textura,textile
textus,textile
qui,that
sic,that
sic,that way
eo,that way
illuc,that way
theatrum,theatre
tibi,thee
theologus,theologian
theologia,theology
ars,theory
eo,there
illuc,there
ibi,there
illic,there
thesis,thesis
carnatus,thick
crassus,thick
obesus,thick
fur,thief
clepta,thief
bracchium,thigh
femur,thigh
petilus,thin
opinari,think
censere,think
cogitare,think
reri,think
tertius,third
tredecim,thirteen
triginta,thirty
carduetum,thisle‐field
carduus,thisle
tribulus,thisle
hinc,this way
huc,this way
eo,thither
illuc,thither
cura,thoughtfulness
mille,thousand
cassare,thrash
acia,thread
filum,thread
linum,thread
padus,thread
tres,three
tria,three
limen,threshold
fauces,throat
guttur,throat
palpitare,throb
iacere,throw
turda,thrush
turdus,thrush
turibulum,thurible
sic,thus
tibia,tibia
ligare,tie
ligare,tie up
tigris,tiger
fiscus,till
ad,till
adusque,till
donec,till
agricultura,tillage
agricultio,tillage
lignum,timber
tympanum,timbrel
hora,time
tempestas,time
tempus,time
aporia,timidity
aporiatio,timidity
fessus,tired
lassus,tired
titulus,title
parus,titmouse
ad,to
bufo,toad
rana,toad
hodie,today
toga,toga
latrina,toilet
signum,token
tolerare,tolerate
tumba,tomb
cras,tomorrow
tonus,tone
lingua,tongue
machina,tool
machinamentum,tool
machinatio,tool
dens,tooth
culmen,top
chrysolithus,topaz
fax,torch
chelys,tortoise
carnificina,torture
carnifex,torturer
tangere,touch
ad,toward
ad,towards
circa,towards
turris,tower
oppidum,town
urbs,town
quo,to some place
tibi,to thee
tibi,to you
mittere,transmit
casses,trap
vehere,travel
gradi,tread
arboreus,tree‐
caudex,tree‐trunk
codex,tree‐trunk
matrix,tree‐trunk
arboreus,tree
arbor,tree
trifolium,trefoil
tremere,tremble
triangulum,triangle
trigonium,triangle
triangularis,triangular
triangulus,triangular
trigonicus,triangular
trigonus,triangular
triquetrus,triangular
tribunus,tribune
vaframentum,trick
ars,trick
machina,trick
via,trip
abiectus,trite
triumphare,triumph
adorea,triumph
adoria,triumph
triumphus,triumph
cunnus,trollop
caterva,troop
caterva,troupe
bracæ,trousers
bracatus,trousers wearing
tructa,trout
verus,true
tuba,trumpet
caudex,trunk
codex,trunk
matrix,trunk
fides,trust
veritas,truth
attemptare,try
canalis,tube
fistula,tube
cachexia,tuberculosis
phthisis,tuberculosis
cassita,tufted lark
alvus,tummy
aqualiculus,tummy
costa,tummy
venter,tummy
cinis,tumulus
cybium,tuna‐fish
thynnus,tuna‐fish
cybium,tuna
thynnus,tuna
canor,tune
tunica,tunic
cybium,tunny
thynnus,tunny
aries,tup
cæspes,turf
tornare,turn
rapum,turnip
tornare,turn around
ablegare,turn away
amandare,turn away
relegare,turn away
amoliri,turn away
tornare,turn round
turricula,turret
turtur,turtle‐dove
duodecim,twelve
viginti,twenty
bis,twice
virga,twig
plectere,twine
bipes,two‐footed
bimus,two‐year‐old
bimus,two‐year
duæ,two
duo,two
tyrannis,tyranny
tyrannus,tyrant
mamma,udder
uber,udder
turpis,ugly
ulcus,ulcer
arbiter,umpire
incertus,uncertain
barbarus,uncivilized
patruus,uncle
reperire,uncover
intellegere,understand
certe,undoubtedly
haud dubie,undoubtedly
sterilis,unfruitful
adunatio,union
combinare,unite
adunare,unite
agamus,unmarried
cælebs,unmarried
acerbus,unripe
ad,until
adusque,until
donec,until
a,upon
ab,upon
abs,upon
armus,upper‐arm
armus,upper arm
super,upstairs
asticus,urban
urina,urine
uti,use
vanus,useless
catholicus,usual
utriculus,uterus
volva,uterus
feriæ,vacation
vagina,vagina
vanus,vain
baccar,valerian
vallis,valley
carus,valuable
caritas,value
pretium,value
lamia,vampire
vapor,vapor
vapos,vapor
vapor,vapour
vapos,vapour
vas,vase
amplus,vast
latus,vast
vitulina,veal
olus,vegetable
carrus,vehicle
calautica,veil
vendere,vend
cæremonia,venerability
cærimonia,venerability
verbum,verb
absinthiatum,vermouth
admodum,very
antigerio,very
apprime,very
admodum,very much
antigerio,very much
apprime,very much
alveus,vessel
olla,vessel
vas,vessel
abies,vessel
carina,vessel
navis,vessel
tremor,vibration
victima,victim
victor,victor
adorea,victory
adoria,victory
victoria,victory
aspectamen,view
facies,view
spectare,view
cervix,vigour
ops,vigour
vis,vigour
vicus,village
ambactus,villain
cliens,villain
acetabulum,vinager‐bottle
vitis,vine
acetum,vinegar
viola,violet
aspis,viper
virgo,virgin
vox,voice
inanis,void
vacuus,void
vox,vote
via,voyage
vultur,vulture
vadare,wade
æs,wage
merces,wage
æs,wages
merces,wages
bellare,wage war
bellari,wage war
belligerare,wage war
lamentari,wail
murus,wall
migrare,wander
vagari,wander
migrare,wander about
barbaria,want of civilization
barbaries,want of civilization
bellum,war
bellator,warlike
bellatrix,warlike
bellax,warlike
bellicosus,warlike
magus,warlock
caldus,warm
calidus,warm
monere,warn
admonere,warn
bellator,warrior
belligerator,warrior
verruca,wart
luere,wash
vespa,wasp
spectare,watch
aqualis,water‐
aquarius,water‐
aqualis,water
aquarius,water
aqua,water
urina,water
sisymbrium,watercress
catadupa,waterfall
cataracta,waterfall
fluctus,wave
unda,wave
cera,wax
cereus,wax candle
mos,way
via,way
æger,weak
arma,weapon
portare,wear
tulere,wear
vehere,wear
ictis,weasel
mustela,weasel
tempestus,weather
texere,weave
cantharus,weever
onus,weight
pondus,weight
cerritulus,weird
bene,well
hui,well
sanus,well
hui,well then
puella,wench
puera,wench
occasus,west
occidens,west
vesper,west
occidaneus,western
occidentalis,western
occidualis,western
vesperalis,western
vespertinus,western
balæna,whale
ceterum,what's more
cur,what for
quare,what for
triticum,wheat
rota,wheel
quando,when
unde,whence
dum,whereas
quaqua,wherever
qui,which
quisquis,whichever
dum,while
tempestas,while
tempus,while
dum,whilst
typhon,whirlwind
haliaeetus,white‐tailed eagle
albus,white
candidus,white
canus,white
albare,whiten
argilla,white clay
qui,who
quisquis,whoever
universus,whole
latrina,whorehouse
lustrum,whorehouse
meritorium,whorehouse
cur,why
quare,why
amplus,wide
latus,wide
uxor,wife
caliandrum,wig
caliendrum,wig
capillamentum,wig
sævus,wild
aper,wild boar
capreolus,wild goat
voluntas,will
voluntas,willingness
salix,willow
anima,wind
ventus,wind
fenestra,window
vinum,wine
ala,wing
brumalis,winter‐
hiemalis,winter‐
brumalis,winter
hiemalis,winter
hiems,winter
hibernum,winter
reparare,win back
sapientia,wisdom
sophia,wisdom
sapiens,wise
sophus,wise
optare,wish
voluntas,wish
maga,witch
magia,witchcraft
absque,without
resistere,withstand
ægre,with difficulty
vix,with effort
gravis,with young
prægnans,with young
adesse,witness
acumen,witticism
magus,wizard
magia,wizardry
hei,woe
heu,woe
lupus,wolf
femina,woman
mulier,woman
utriculus,womb
volva,womb
mirari,wonder
lignum,wood
caudicalis,wooden
caudicarius,wooden
caudiceus,wooden
picus,woodpecker
lustrum,woods
silva,woods
verbum,word
vocabulum,word
labor,work
opus,work
fabrica,workplace
ars,work of art
machina,work of art
calculare,work out
vermis,worm
peior,worse
adoratio,worship
adorare,worship
adorator,worshipper
caritas,worth
pretium,worth
plectere,wreathe
clavis,wrench
colluctari,wrestle
scribere,write
annotare,write down
antenna,yard
oscitare,yawn
oscitari,yawn
annus,year
anniversarius,yearly
annuus,yearly
here,yesterday
heri,yesterday
iam,yet
at,yet
tamen,yet
adhuc,yet
taxus,yew‐tree
iugum,yoke
ibi,yon
illic,yon
eo,yonder
illuc,yonder
ibi,yonder
illic,yonder
tibi,you
proles,young
porcellus,young of a wild boar
porculus,young of a wild boar
cithara,zither
zona,zone
